"SCHID","Y","GENDER","ST011Q06","ST011Q07","ST013Q01","ST034Q01","MISCED","HISCED","MMINS","BELONG","HOMEPOS","ESCS","SC048Q01","SC048Q02","SC048Q03","SC061Q07","CLSIZE","treat","V1","CNTSTUID"
12400016,547.844,2,1,2,3,3,5,6,360,0.2947,-0.2464,0.986,100,25,22.7680450206729,2,28,1,1,12419488
12400016,558.086,2,1,2,3,3,6,6,300,-0.779,-0.0455,0.9359,100,25,22.7653859445865,2,28,1,1,12419879
12400016,600.652,2,0.893387083205407,0.757249553930843,4.61602162943834,2.63974027513696,5.79543122977514,5.85479264503299,276.023993756354,-0.21161404656943,1.74654419623502,1.48372757259649,100,25,22.7644760629887,2,28,1,1,12425979
12400016,458.663,2,1,1,5,2,6,6,300,-1.2283,0.9151,1.0616,100,25,22.7690683804161,2,28,1,1,12426952
12400016,639.065,2,1,2,3,4,6,6,300,-0.4538,1.0298,0.8971,100,25,22.7739794397068,2,28,1,1,12428078
12400016,377.287,2,1,2,2,3,5,5,178.691789901421,-0.082,0.6327,0.5701,100,25,22.7761185928053,2,28,1,1,12430409
12400017,556.063,2,1,2,3,4,6,6,300,0.3171,-0.0917,0.4023,8,6,18,2,23,0,1,12403021
12400017,445.179,2,1,1,4,4,6,6,300,2.5915,2.5474,1.5168,8,6,18,2,23,0,1,12402026
12400017,464.66,2,1,1,3,1,6,6,300,-2.853,1.246,1.0358,8,6,18,2,23,0,1,12403548
12400017,530.55,2,1,2,5,2,5,5,300,-0.9638,-0.3661,0.037,8,6,18,2,23,0,1,12406621
12400017,476.194,2,1,2,1,3,4,4,300,-0.3381,-1.4397,-0.9092,8,6,18,2,23,0,1,12406864
12400017,530.629,2,1,2,3,4,6,6,325,2.5915,0.9508,1.0954,8,6,18,2,23,0,1,12408561
12400017,428.384,2,1,2,4,2,6,6,300,-0.6981,-0.9302,-0.5051,8,6,18,2,23,0,1,12408942
12400017,487.533,2,1,2.89131271568693,2,4,4,4,300,0.3171,-0.1013,0.0786,8,6,18,2,23,0,1,12412152
12400017,428.717,2,1,2,1,2,4,6,90,-0.9388,-0.8666,-0.4817,8,6,18,2,23,0,1,12413572
12400017,545.977,2,1,2,1,3,4,4,275,0.2947,-1.1143,-1.2029,8,6,18,2,23,0,1,12414370
12400017,593.214,2,1,1,6,4,6,6,300,2.5915,1.021,0.5013,8,6,18,2,23,0,1,12415047
12400017,428.101,2,2,2,1,2,6,6,300,-0.983,-0.2877,-0.2276,8,6,18,2,23,0,1,12415051
12400017,591.383,2,1,1,4,3,3.93722938632636,4.98429734387455,300,-0.1985,1.7297,1.0987,8,6,18,2,23,0,1,12415571
12400017,431.743,2,1,2,3,3,6,6,275,-0.5753,-1.3573,-0.6,8,6,18,2,23,0,1,12415905
12400017,348.486,2,1,2,2,4,4,6,0,2.5915,-1.3746,-0.2758,8,6,18,2,23,0,1,12416193
12400017,494.208,2,1,2,3,2,5,5,300,0.1854,1.0828,1.0861,8,6,18,2,23,0,1,12420608
12400017,489.506,2,1,1,3,3,6,6,0,-0.3381,0.9734,0.8971,8,6,18,2,23,0,1,12423680
12400017,491.402,2,2,2,4,3,5,6,300,-0.3381,-0.0072,0.9706,8,6,18,2,23,0,1,12424850
12400017,445.397,2,1,1,4,3,4,4,300,-0.1985,0.7563,-0.7221,8,6,18,2,23,0,1,12426545
12400017,349.307,2,1,1,1,3,6,6,300,0.5643,0.7914,0.8095,8,6,18,2,23,0,1,12430290
12400017,541.946,1,1,1,4,4,6,6,300,1.0269,1.1912,1.411,8,6,18,2,23,0,1,12404241
12400017,470.03,1,1,2,2,3,5,5,300,-0.8913,-0.3806,-0.0716,8,6,18,2,23,0,1,12404245
12400017,419.546,1,1,1,5,3,6,6,150,-0.4725,1.6897,1.0022,8,6,18,2,23,0,1,12407193
12400017,565.697,1,1,1,5,2,4,4,325,-1.1284,-0.4124,-0.4077,8,6,18,2,23,0,1,12408631
12400017,438.914,1,1,2,3,4,4,4,250,-1.0987,0.146,0.1488,8,6,18,2,23,0,1,12408976
12400017,365.576,1,1,2,2,3,4,5,300,-0.3381,0.5028,0.5216,8,6,18,2,23,0,1,12411171
12400017,461.624,1,1,2.13818053811345,1.37195909427007,2,6,6,65,-1.0362,-0.5551,0.356,8,6,18,2,23,0,1,12412768
12400017,446.456,1,1,1,4,3,6,6,0,-0.3381,0.694,0.8564,8,6,18,2,23,0,1,12414195
12400017,496.133,1,1,2,2,3,4,4,500,-0.3381,0.662,-0.4468,8,6,18,2,23,0,1,12416258
12400017,517.15,1,1,2,3,2,4,6,300,-1.0536,0.62,0.1266,8,6,18,2,23,0,1,12420884
12400017,296.273,1,1,1,1,2,6,6,60,-0.6985,1.9641,0.6619,8,6,18,2,23,0,1,12421006
12400017,518.285,1,2,2,6,3,5,5,325,-0.3381,-0.3959,0.0261,8,6,18,2,23,0,1,12421079
12400017,456.166,1,1,1,3,3,4,4,300,-0.3381,0.7264,-0.5058,8,6,18,2,23,0,1,12430687
12400017,437.186,1,1,2,3,3,4,6,325,-0.4725,0.1147,-0.0178,8,6,18,2,23,0,1,12430861
12400018,380.695,2,1,2,4,3,6,6,120,0.5643,0.1467,1.0685,18.6792082643898,19.0417966573861,22.1408612378017,2,13,0,1,12424317
12400019,472.433,2,1,1,4,3,3.39040384756638,4,300,-0.6837,0.7525,-0.0586,1,25,25,1,18,0,1,12403123
12400019,421.952,2,1,1,3,4,4,4,600,1.0269,1.3688,0.6395,1,25,25,1,18,0,1,12407732
12400019,577.805,2,1,2,4,3,6,6,375,-0.3381,0.3425,0.6859,1,25,25,1,18,0,1,12413569
12400019,543.397,2,1,2,3,3,5,5,350,-0.5753,1.0781,0.7331,1,25,25,1,18,0,1,12417882
12400019,461.999,2,1.1082226540216,2.46243807277759,2,3,6,6,525,-0.4725,-0.2011,0.5274,1,25,25,1,18,0,1,12420023
12400019,364.561,2,1,2,1,3,5,5,525,-0.3381,0.1177,-0.0745,1,25,25,1,18,0,1,12424184
12400019,481.89,2,1,2,3,3,6,6,325,-0.3381,1.3437,1.4671,1,25,25,1,18,0,1,12426058
12400019,518.752,2,1,2,4,2,6,6,474.562614120747,-1.0536,0.4077,1.1438,1,25,25,1,18,0,1,12426475
12400019,590.235,2,1,2,2,3,6,6,375,-0.3381,0.8882,1.2377,1,25,25,1,18,0,1,12428502
12400019,429.928,1,1,2,5,3,6,6,525,-0.3381,1.6021,1.562,1,25,25,1,18,0,1,12400356
12400019,439.135,1,1,2,3,3,5,5,325,-0.3381,-0.234,-0.3897,1,25,25,1,18,0,1,12401383
12400019,450.968,1,1,2,6,3,6,6,300,-0.082,1.8007,1.511,1,25,25,1,18,0,1,12404225
12400019,527.776,1,1,1,6,2,6,6,450,-1.4311,2.5891,1.9454,1,25,25,1,18,0,1,12406026
12400019,496.396,1,1,1,4,1,4,4,375,-1.4451,0.4995,-0.5065,1,25,25,1,18,0,1,12408097
12400019,444.672,1,1,2,3,3,4,5,325,-0.4725,0.2097,0.5999,1,25,25,1,18,0,1,12408769
12400019,410.408,1,1,1,3,3,6,6,300,-0.5753,1.515,0.6208,1,25,25,1,18,0,1,12413734
12400019,475.109,1,1,2,2,3,6,6,325,-0.6837,0.0066,-0.0781,1,25,25,1,18,0,1,12414216
12400019,431.2,1,1,1,1,2,6,6,280,-0.5917,-0.0419,0.9579,1,25,25,1,18,0,1,12415234
12400019,428.223,1,2,1.24883682216693,4,3,4,4,195,-0.9105,1.3526,0.6129,1,25,25,1,18,0,1,12415697
12400019,509.775,1,1,1,5,3,5,6,325,-0.3381,0.9704,0.8753,1,25,25,1,18,0,1,12417659
12400019,472.319,1,1,2,1,4,4,4,300,1.5043,0.5295,-0.2475,1,25,25,1,18,0,1,12421146
12400019,470.541,1,1,1,5,4,5,5,420,0.1985,2.1594,0.8205,1,25,25,1,18,0,1,12426581
12400019,528.778,1,1,1,5,3,5,6,325,-0.4725,0.6303,1.2256,1,25,25,1,18,0,1,12426681
12400019,518.485,1,1,2,4,3,6,6,325,-0.1144,-0.3789,0.2554,1,25,25,1,18,0,1,12427762
12400019,444.094,1,1,2,4,2,4,4,350,-1.072,0.2239,-0.3497,1,25,25,1,18,0,1,12430716
12400021,537.691,2,1,2,2,3,6,6,330,0.4638,1.2059,1.5198,30,20,29,1,28,0,1,12405831
12400021,543.112,2,1,2,4,4,6,6,360,-0.0621,0.9291,1.3147,30,20,29,1,28,0,1,12406727
12400021,447.868,2,1,2,1,3,4,4,0,-0.3381,-0.5199,-0.2406,30,20,29,1,28,0,1,12410586
12400021,584.29,2,1,1,4,3,6,6,360,-0.3381,-0.279,-0.0798,30,20,29,1,28,0,1,12414853
12400021,588.131,2,1,2,3,3,6,6,360,-0.3381,0.7738,1.0097,30,20,29,1,28,0,1,12416011
12400021,681.564,2,1,2,1,3,4,4,360,-0.3381,0.4329,-0.159,30,20,29,1,28,0,1,12416991
12400021,654.236,2,1,2,5,2,4,4,330,-0.5917,0.1809,0.3269,30,20,29,1,28,0,1,12420384
12400021,491.501,2,1,2,2,2,4,4,300,-1.0199,0.1304,-0.3735,30,20,29,1,28,0,1,12421283
12400021,444.934,2,1,1,5,4,5,5,360,0.5423,0.6205,0.7922,30,20,29,1,28,0,1,12421450
12400021,549.108,2,1,2,3,4,6,6,660,1.0269,0.4655,1.103,30,20,29,1,28,0,1,12424247
12400021,652.916,2,1,1,3,3,5,5,390,0.0248,1.6195,0.932,30,20,29,1,28,0,1,12425376
12400021,559.749,2,1,2,4,3,6,6,300,-0.082,1.3287,1.2136,30,20,29,1,28,0,1,12425453
12400021,516.357,2,1,2,3,4,4,4,330,0.9646,0.9274,0.0847,30,20,29,1,28,0,1,12428556
12400021,467.908,2,0.840969068476861,1.22597422302883,4.72896524553862,4.25282218690608,4.96867849746035,5.3286073736629,263.4456913861,0.588805752553532,0.998121926220025,0.117686809431038,30,20,29,1,28,0,1,12429423
12400021,572.744,2,1,1,3,3,4,5,360,-0.231,1.0564,0.0019,30,20,29,1,28,0,1,12429736
12400021,438.22,1,1,2,4,3,6,6,225,-0.5064,2.1034,0.7338,30,20,29,1,28,0,1,12400193
12400021,432.814,1,1,2,3,4,5,5,300,0.5423,0.5258,0.3648,30,20,29,1,28,0,1,12402323
12400021,580.465,1,1,1,3,3,5,5,360,-0.4838,1.8632,1.2076,30,20,29,1,28,0,1,12402951
12400021,470.512,1,1,2,3,2,5,6,360,-1.1407,0.8584,0.5862,30,20,29,1,28,0,1,12403395
12400021,545.267,1,1,2,3,2,4,4,360,-0.5917,1.0697,-0.3383,30,20,29,1,28,0,1,12408887
12400021,477.306,1,1,1,3,1,6,6,0,-2.4441,1.2227,1.4639,30,20,29,1,28,0,1,12409167
12400021,607.912,1,1,2,3,4,4,4,330,0.6642,0.4787,0.4157,30,20,29,1,28,0,1,12409864
12400021,472.352,1,1,2,3,2,4,4,330,-0.6102,-0.3315,0.0146,30,20,29,1,28,0,1,12410774
12400021,505.117,1,1,2,3,4,5,6,300,0.9357,0.6271,1.2037,30,20,29,1,28,0,1,12413039
12400021,630.746,1,1,1,6,3,6,6,300,-0.6837,1.6702,0.7192,30,20,29,1,28,0,1,12415022
12400021,444.965,1,1,1,2,3,2,4,330,-0.3381,-0.5045,-0.8962,30,20,29,1,28,0,1,12423230
12400021,514.508,1,1,2,3,4,6,6,270,1.0269,0.1789,0.3778,30,20,29,1,28,0,1,12430788
12400022,482.615,2,1,2,5,4,4,4,400,1.0269,1.1087,0.3166,60,15,25,2,28,0,1,12401482
12400022,504.848,2,1,1,3,3,4,6,400,-0.5942,1.2303,1.3841,60,15,25,2,28,0,1,12406027
12400022,579.159,2,1,2,2,4,4,4,375,1.1614,0.7804,-0.8166,60,15,25,2,28,0,1,12406101
12400022,493.916,2,1,2,1,1,4,4,450,-0.6877,-1.014,-1.1041,60,15,25,2,28,0,1,12409125
12400022,502.58,2,1,2,3,1,6,6,400,-1.3093,0.1299,0.2358,60,15,25,2,28,0,1,12409734
12400022,549.911,2,1,2,3,3,6,6,400,0.0575,0.4821,1.1504,60,15,25,2,28,0,1,12411949
12400022,570.772,2,1,2,3,4,6,6,400,0.3171,0.608,1.2587,60,15,25,2,28,0,1,12415182
12400022,437.666,2,1,2,1,2,6,6,0,-0.9214,-0.7066,-0.5056,60,15,25,2,28,0,1,12415856
12400022,383.029,2,1,2,4,4,4,6,400,0.2774,1.3133,0.9393,60,15,25,2,28,0,1,12416804
12400022,700.709,2,1,2,5,3,6,6,400,-0.3381,1.4486,1.5056,60,15,25,2,28,0,1,12418210
12400022,490.502,2,1,2,5,4,6,6,325,1.0269,-0.076,0.78,60,15,25,2,28,0,1,12418775
12400022,432.729,2,1,1,3,3,4,4,600,-0.3381,1.3829,0.5207,60,15,25,2,28,0,1,12420010
12400022,475.296,2,1,2,1,3,5,5,375,-0.5753,-0.2864,0.3763,60,15,25,2,28,0,1,12421975
12400022,453.762,2,1,2,4,4,4,5,400,0.9357,0.0087,0.1747,60,15,25,2,28,0,1,12423341
12400022,515.57,2,1,2,2,3,4,4,0,-0.3381,0.4448,-0.5266,60,15,25,2,28,0,1,12427203
12400022,450.35,2,1,2,2,4,4,5,400,1.5043,-1.1838,-0.8008,60,15,25,2,28,0,1,12427631
12400022,448.739,1,1,1.37711221869947,5,4,6,6,550,0.2628,2.4536,1.9163,60,15,25,2,28,0,1,12400746
12400022,507.977,1,1,2,1,3,6,6,425,-0.7577,-1.1195,-0.3887,60,15,25,2,28,0,1,12406667
12400022,494.725,1,1,2,3,2,4,4,400,-0.7244,-0.1294,-0.7376,60,15,25,2,28,0,1,12407116
12400022,489.556,1,1,2,3,3,5,6,425,0.0248,0.3727,1.0482,60,15,25,2,28,0,1,12407685
12400022,465.769,1,1,2,1,1,5,5,375,-1.5195,-0.0781,-0.2911,60,15,25,2,28,0,1,12408962
12400022,473.578,1,1,2,3,4,6,6,450,1.5043,1.2564,1.2904,60,15,25,2,28,0,1,12417114
12400022,527.737,1,1,2,2,2,4,6,0,-1.0536,0.1255,0.4615,60,15,25,2,28,0,1,12419275
12400022,446.583,1,1,2,1,2,6,6,600,-0.5917,-0.4115,0.4088,60,15,25,2,28,0,1,12420741
12400022,507.229,1,1,1,5,4,5,5,600,-0.0297,0.8165,0.9055,60,15,25,2,28,0,1,12425831
12400022,536.887,1,1,2,2,3,5,6,400,-0.6239,0.6201,1.1805,60,15,25,2,28,0,1,12426397
12400023,627.007,2,1,2,4,3,5,5,375,-0.3381,1.0011,0.3948,6.82531264133177,10.579075033245,8.05924993516107,1.70403429949669,28,0,1,12400258
12400023,502.017,2,1,2,3,3,4,4,350,-0.3381,-0.0944,-0.8488,6.82679529163365,10.5688732201798,8.03956729365349,1.68459103099109,28,0,1,12402851
12400023,664.659,2,1,2,4,3,4,4,0,-0.1289,-0.1296,-0.6137,6.79918720957957,10.5764878903602,8.0438571145351,1.71264576280047,28,0,1,12407611
12400023,639.595,2,1,1,5,3,4,6,0,-0.3381,1.1185,1.1364,6.8075164360807,10.5709809094495,8.04503966403069,1.69766108268871,28,0,1,12408005
12400023,497.344,2,1,1,3,3,4,4,375,-0.5064,0.372,0.0459,6.81282409803619,10.5550096311938,8.05015333265092,1.7110468106852,28,0,1,12408302
12400023,510.854,2,1,1,2,3,6,6,375,-0.5456,0.6226,1.45,6.81522886484097,10.5893105658914,8.04113118930951,1.70680774514409,28,0,1,12408805
12400023,495.319,2,1,2,1,1,5,5,400,-1.8566,0.785,1.2246,6.81881250100228,10.5721080784133,8.04099841272765,1.69431065428322,28,0,1,12410709
12400023,551.126,2,1,2,2,4,6,6,0,0.6642,-0.2747,0.521,6.80989571519072,10.5691620694012,8.040594762888,1.70947410114153,28,0,1,12414875
12400023,648.068,2,1,1,5,1,6,6,400,-1.8128,-0.1462,0.7956,6.81231917483425,10.5608574627831,8.04824515475822,1.69819058724919,28,0,1,12415692
12400023,358.421,2,1,1.50924990835502,0.580077076689093,3,4,4,66.1562960668713,-0.4725,0.0918,-0.6563,6.80822113383308,10.566968929802,8.05056463915434,1.69807128658684,28,0,1,12421629
12400023,589.582,2,1,2,5,3,6,6,375,0.0248,0.6531,0.986,6.7948948973491,10.5642116430701,8.04105397502822,1.709133235492,28,0,1,12423329
12400023,488.567,2,1,2,4,4,5,6,350,0.6642,-0.1166,0.5585,6.81889306451275,10.5739602468006,8.04062825709406,1.69965662274086,28,0,1,12423967
12400023,588.355,2,1,1,5,2,5,6,195,-1.2031,1.3757,1.6442,6.81522660071068,10.5662226501015,8.04223959650627,1.71188232653579,28,0,1,12427627
12400023,661.331,2,1,1,5,4,5,5,375,2.5915,1.7897,1.0359,6.80557598852882,10.5705480466633,8.0407347300144,1.70033587125283,28,0,1,12429359
12400023,493.309,1,1,2,2,3,6,6,325,-0.3381,-0.1116,0.6223,6.8114000992119,10.5571866509787,8.05523374912114,1.70690509182244,28,0,1,12403808
12400023,675.462,1,1,2,3,3,5,5,0,-0.7342,0.1776,0.2988,6.81543751837755,10.5754028084796,8.0543303015873,1.7126661993837,28,0,1,12406675
12400023,555.12,1,1,2,5,2,6,6,550,-1.1267,0.6617,1.0925,6.80366374529494,10.5658404901222,8.05220781625115,1.71751908498333,28,0,1,12411591
12400023,404.826,1,1,2,3,2,4,4,375,-0.8219,-0.2021,-0.971,6.81478822982687,10.5597047572069,8.05215226747516,1.68813082670499,28,0,1,12412493
12400023,756.606,1,1,1,4,4,6,6,375,2.5915,0.9317,1.1917,6.82538747851754,10.5628882218752,8.04946986327032,1.69806816289247,28,0,1,12413425
12400023,629.681,1,1,2,3,2,4,4,375,-0.978,-0.7687,-0.9726,6.80921663016206,10.5725277329083,8.04773291530373,1.71727364844159,28,0,1,12414466
12400023,439.728,1,1,2,4,4,5,6,600,0.1985,0.9597,1.0774,6.81582859232232,10.5688657210863,8.03897799898809,1.70444038364251,28,0,1,12415736
12400023,512.691,1,1,1,4,4,6,6,0,0.6642,1.48,1.0872,6.79911551180321,10.5635510839456,8.03684887268351,1.70995408588168,28,0,1,12416459
12400023,538.897,1,1,1,3,3,6,6,210,-0.5064,0.4137,0.898,6.8150098552938,10.5801804129072,8.03955670448658,1.7008913951507,28,0,1,12418353
12400023,551.538,1,1,1,1,2,6,6,375,-0.9585,0.0401,0.8227,6.8202435459722,10.569823951536,8.04521497762234,1.69917194533443,28,0,1,12422449
12400023,505.018,1,1,1,5,4,6,6,60,0.3171,0.3817,0.4316,6.82439805067526,10.5477315106046,8.0516085467343,1.71298746342252,28,0,1,12422929
12400023,463.46,1,1,1,5,4,6,6,600,0.412,-1.2027,0.4073,6.80528700477074,10.5601030802712,8.04889196637272,1.69350695085374,28,0,1,12423394
12400023,586.419,1,1,1,3,4,6,6,375,0.9357,0.9716,0.3798,6.81631094182204,10.5718289804525,8.03781348508144,1.68988398430434,28,0,1,12427359
12400023,592.461,1,1,1,3,3,5,5,375,-0.4725,0.231,0.3804,6.81545315959333,10.5632982244347,8.04092611500953,1.71260442574478,28,0,1,12429420
12400023,621.744,1,1,1,4,1,6,6,375,-3.1297,0.8043,1.1035,6.81613348915586,10.5593872575073,8.04800806752234,1.70477003294593,28,0,1,12430553
12400024,371.614,1,1,2,1,4,4,4,120,-1.0535,-0.4324,-0.1464,10,20,70,1,13,0,1,12400582
12400024,451.139,1,1,1,4,2,2,2,0,-0.4348,1.0459,-0.1962,10,20,70,1,13,0,1,12401019
12400024,397.668,1,2,1,2,3,2,2,456.358211164137,0.0327,-1.384,-1.8737,10,20,70,1,13,0,1,12405181
12400024,357.177,1,2,2,1,2,0,2,0,-0.9265,-1.594,-1.7242,10,20,70,1,13,0,1,12407222
12400024,414.282,1,2,2,6,1,6,6,60,-0.6061,-0.7909,0.5173,10,20,70,1,13,0,1,12417082
12400024,345.138,1,2,2,1,3,2.8243864724157,4,-197.404542046502,-0.4516,-3.4576,-1.709,10,20,70,1,13,0,1,12419844
12400024,413.562,2,1.09583392849944,1.8578692871406,-0.274197923533285,2,4,4,63.7710049394218,-1.4311,-2.5506,-1.8126,10,20,70,1,13,0,1,12403220
12400024,429.096,2,1,2,2,4,4,4,376.215222898531,0.6051,-1.4292,-1.2779,10,20,70,1,13,0,1,12404282
12400024,332.923,2,1,2,2,2,6,6,0,-0.983,-0.2562,0.6531,10,20,70,1,13,0,1,12408195
12400024,447.321,2,2,2,3,3,2,2,300,0.0575,-1.2238,-1.6502,10,20,70,1,13,0,1,12418599
12400024,335.437,2,1,2,1,1,2,2,200,-1.1958,-1.7416,-1.8632,10,20,70,1,13,0,1,12423525
12400024,351.577,2,1,2,2,2,4,4,455,-1.2158,-1.175,-1.2046,10,20,70,1,13,0,1,12428583
12400024,560.128,2,1,2,2,2,4,4,0,-0.8219,0.0078,-0.8112,10,20,70,1,13,0,1,12428759
12400026,398.145,2,1,2,4,2,6,6,350,-0.6981,-1.7022,-0.9954,82,19,15,3,28,0,1,12400818
12400026,458.976,2,1,1,5,3,4,5,275,-0.5064,1.0792,0.9194,82,19,15,3,28,0,1,12402340
12400026,373.556,2,1,2,1,3,5.67802028119789,5.49134807061346,0,-0.3381,-1.3489,-0.454686872232954,82,19,15,3,28,0,1,12404082
12400026,480.664,2,1,2,5,2,6,6,420,-0.8427,0.775,0.7415,82,19,15,3,28,0,1,12405169
12400026,377.19,2,1,1,4,3,4,4,339.3805064856,-0.3381,1.1113,0.3367,82,19,15,3,28,0,1,12405722
12400026,456.131,2,1,2,2,2,6,6,455,-0.8144,-0.2045,0.8155,82,19,15,3,28,0,1,12418893
12400026,343.499,1,1,2,3,3,4,4,0,0.1802,-1.0452,-1.1362,82,19,15,3,28,0,1,12405503
12400026,312.998,1,1,1,4,4,4,4,420,0.1182,0.6514,0.4998,82,19,15,3,28,0,1,12406513
12400026,550.48,1,1,2,3,3,4,5,0,-0.3725,0.9847,-0.0091,82,19,15,3,28,0,1,12409953
12400026,490.168,1,1,2,1,2,6,6,0,-1.1407,0.1424,0.633,82,19,15,3,28,0,1,12412004
12400026,588.952,1,1,2,3,4,6,6,630,1.5611,0.4302,0.7594,82,19,15,3,28,0,1,12413162
12400026,536.507,1,1,2,5,3,4,4,270,-0.3381,-0.1836,-0.4476,82,19,15,3,28,0,1,12413472
12400026,523.944,1,1,2,5,4,4,4,350,0.3171,0.8205,-0.0993,82,19,15,3,28,0,1,12415493
12400026,639.124,1,1,1,5,3,6,6,350,-0.3381,2.381,1.9516,82,19,15,3,28,0,1,12417132
12400026,613.526,1,1,1,6,3,5,6,375,-0.3381,1.8707,1.5161,82,19,15,3,28,0,1,12420897
12400026,681.88,1,1,1,5,3,6,6,450,-0.5942,2.5015,1.7686,82,19,15,3,28,0,1,12421083
12400026,456.888,1,1,2,3,2,4,4,325,-1.3639,-0.016,-0.7373,82,19,15,3,28,0,1,12423212
12400026,464.41,1,1,1,3,1,4,4,630,-1.6532,-0.7982,-0.5495,82,19,15,3,28,0,1,12423956
12400027,558.757,1,1,2,4,3,6,6,300,-0.3381,0.4938,0.7415,2,2,26,2,23,0,1,12400227
12400027,409.378,1,1,1,3,4,6,6,300,0.3171,1.1026,0.7999,2,2,26,2,23,0,1,12403610
12400027,582.445,1,1,1,6,3,6,6,300,-0.6017,2.3471,1.5879,2,2,26,2,23,0,1,12404716
12400027,399.215,1,1,1,1,4,4,4,300,0.3171,0.1999,-0.3687,2,2,26,2,23,0,1,12409440
12400027,396.364,1,1,1,3,3,4,4,300,-0.3381,0.0549,-0.7732,2,2,26,2,23,0,1,12411968
12400027,526.07,1,1,2,3,3,4,4,300,-0.3381,-0.4802,-0.8666,2,2,26,2,23,0,1,12416116
12400027,371.813,1,1,2,3,2,6,6,275,-0.8686,-0.3325,0.4532,2,2,26,2,23,0,1,12418703
12400027,557.641,1,1,1,1,4,4,4,225,0.75,0.6116,-0.3827,2,2,26,2,23,0,1,12418855
12400027,658.269,1,1,2,3,3,6,6,600,-0.3381,0.6856,1.0599,2,2,26,2,23,0,1,12423228
12400027,551.78,1,1,2,4,3,5,5,300,-0.3381,-0.8168,0.2227,2,2,26,2,23,0,1,12427930
12400027,592.767,1,1,1,5,3,4,4,300,-0.8307,1.0207,-0.315,2,2,26,2,23,0,1,12428407
12400027,460.341,1,1,2,6,2,2,2,300,-1.1858,1.2475,0.1672,2,2,26,2,23,0,1,12430529
12400027,505.971,2,1,1,4,3,4,6,275,-0.3381,1.0372,0.5279,2,2,26,2,23,0,1,12400088
12400027,461.798,2,1,2,4,3,5,5,275,-0.3381,-0.8967,0.1933,2,2,26,2,23,0,1,12402394
12400027,475.227,2,1,2,2,4,5,5,300,0.6642,-0.4924,-0.4433,2,2,26,2,23,0,1,12404344
12400027,653.405,2,1,2,3,3,5,5,275,-0.3381,-0.2199,-0.4672,2,2,26,2,23,0,1,12406481
12400027,526.604,2,1,2,5,4,6,6,275,2.5915,1.6107,1.5445,2,2,26,2,23,0,1,12413345
12400027,408.603,2,1,2,4,4,5,5,275,2.5915,1.6439,1.127,2,2,26,2,23,0,1,12416218
12400027,491.284,2,1,2,3,3,5,5,55,-0.3381,-0.2295,-0.4978,2,2,26,2,23,0,1,12418973
12400027,511.469,2,0.892030452645495,1.9278909316675,3.47358411513825,1.44475880488089,5.37721423777502,6.05126503938659,567.761950216081,-1.96841852688759,0.464610318336554,0.902142279922977,2,2,26,2,23,0,1,12419375
12400027,519.974,2,1,1,6,4,4,4,275,2.5915,2.0485,0.6,2,2,26,2,23,0,1,12419478
12400027,422.991,2,1,2,2,3,5,5,275,-0.3381,0.0752,0.7984,2,2,26,2,23,0,1,12430778
12400027,373.263,2,1,2,2,3,3.81391662281144,4,150,0.2947,-0.5505,-0.0553,2,2,26,2,23,0,1,12406157
12400027,342.311,2,1,1,6,4,2,6,300,0.5531,0.2122,0.1007,2,2,26,2,23,0,1,12407562
12400027,386.091,1,1,1,5,2,5,6,300,-1.4311,-0.0776,0.1442,2,2,26,2,23,0,1,12405781
12400028,450.986,2,1,1,3,3,6,6,330,-0.7346,0.9672,1.2461,40.7789964189763,7,5,1,23,0,1,12400612
12400028,506.667,2,1,1,6,4,5,5,330,2.5915,0.9867,0.3895,40.7789368856541,7,5,1,23,0,1,12400881
12400028,558.825,2,1,2,4,1,4,6,250,-1.511,1.1338,1.3899,40.7932916271529,7,5,1,23,0,1,12401252
12400028,511.522,2,1,1,5,3,5,5,225,-0.6837,1.7251,1.4254,40.7897627152691,7,5,1,23,0,1,12404157
12400028,508.715,2,1,2,5,3,4,4,300,-0.4725,0.3232,-0.654,40.7854621123096,7,5,1,23,0,1,12405752
12400028,448.756,2,1,1.67914638842608,2,3,5,5,207.588843306301,-0.3381,0.7736,0.8691,40.7942843950266,7,5,1,23,0,1,12409925
12400028,445.902,2,1,1.68640864770085,1,2,5,5,0,-0.983,0.5024,1.1049,40.7875942916782,7,5,1,23,0,1,12409978
12400028,585.929,2,1,1,3,3,6,6,225,-0.7577,2.8959,2.0582,40.7879814592327,7,5,1,23,0,1,12419201
12400028,475.439,2,1,2,1,3,4,4,275,-0.7346,-0.4013,-0.8376,40.7700340560747,7,5,1,23,0,1,12420072
12400028,585.666,2,1,2,2,3,4,6,275,0.0248,0.3683,0.0341,40.785617378055,7,5,1,23,0,1,12423430
12400028,467.804,2,1,2,1,2,5,5,467.188920442446,-0.983,1.111,0.6832,40.7869401618523,7,5,1,23,0,1,12423651
12400028,603.159,2,1,1,5,3,6,6,330,-0.4725,0.976,1.332,40.7819764852518,7,5,1,23,0,1,12426713
12400028,606.478,1,1,2,4,1,5,5,275,-2.3396,0.6757,0.7712,40.7723695762282,7,5,1,23,0,1,12401167
12400028,430.844,1,1,2,5,1,5,5,300,-1.2807,0.4357,-0.5155,40.7863236125097,7,5,1,23,0,1,12401500
