"SCHID","Y","GENDER","ST011Q06","ST011Q07","ST013Q01","ST034Q01","MISCED","HISCED","MMINS","BELONG","HOMEPOS","ESCS","SC048Q01","SC048Q02","SC048Q03","SC061Q07","CLSIZE","treat","V1","W_FSTUWT","W_FSTURWT1","W_FSTURWT2","W_FSTURWT3","W_FSTURWT4","W_FSTURWT5","W_FSTURWT6","W_FSTURWT7","W_FSTURWT8","W_FSTURWT9","W_FSTURWT10","W_FSTURWT11","W_FSTURWT12","W_FSTURWT13","W_FSTURWT14","W_FSTURWT15","W_FSTURWT16","W_FSTURWT17","W_FSTURWT18","W_FSTURWT19","W_FSTURWT20","W_FSTURWT21","W_FSTURWT22","W_FSTURWT23","W_FSTURWT24","W_FSTURWT25","W_FSTURWT26","W_FSTURWT27","W_FSTURWT28","W_FSTURWT29","W_FSTURWT30","W_FSTURWT31","W_FSTURWT32","W_FSTURWT33","W_FSTURWT34","W_FSTURWT35","W_FSTURWT36","W_FSTURWT37","W_FSTURWT38","W_FSTURWT39","W_FSTURWT40","W_FSTURWT41","W_FSTURWT42","W_FSTURWT43","W_FSTURWT44","W_FSTURWT45","W_FSTURWT46","W_FSTURWT47","W_FSTURWT48","W_FSTURWT49","W_FSTURWT50","W_FSTURWT51","W_FSTURWT52","W_FSTURWT53","W_FSTURWT54","W_FSTURWT55","W_FSTURWT56","W_FSTURWT57","W_FSTURWT58","W_FSTURWT59","W_FSTURWT60","W_FSTURWT61","W_FSTURWT62","W_FSTURWT63","W_FSTURWT64","W_FSTURWT65","W_FSTURWT66","W_FSTURWT67","W_FSTURWT68","W_FSTURWT69","W_FSTURWT70","W_FSTURWT71","W_FSTURWT72","W_FSTURWT73","W_FSTURWT74","W_FSTURWT75","W_FSTURWT76","W_FSTURWT77","W_FSTURWT78","W_FSTURWT79","W_FSTURWT80","PV1MATH","PV2MATH","PV3MATH","PV4MATH","PV5MATH","PV6MATH","PV7MATH","PV8MATH","PV9MATH","PV10MATH","CNTSTUID"
12400286,568.38,2,1,1,4,4,5,5,300,0.6642,1.6358,1.1653,27,0,6,1,23,1,1,6.52581,9.83715,8.42121,3.27905,3.2474,10.57131,3.41858,3.15046,9.74219,10.13983,3.2474,3.52377,3.03157,3.12485,10.25575,3.37994,9.45138,3.27905,9.83715,10.71156,9.37456,9.83715,8.42121,3.27905,3.2474,10.57131,3.41858,3.15046,9.74219,10.13983,3.2474,3.52377,3.03157,3.12485,10.25575,3.37994,9.45138,3.27905,9.83715,10.71156,9.37456,9.83715,8.42121,3.27905,3.2474,10.57131,3.41858,3.15046,9.74219,10.13983,3.2474,3.52377,3.03157,3.12485,10.25575,3.37994,9.45138,3.27905,9.83715,10.71156,9.37456,9.83715,8.42121,3.27905,3.2474,10.57131,3.41858,3.15046,9.74219,10.13983,3.2474,3.52377,3.03157,3.12485,10.25575,3.37994,9.45138,3.27905,9.83715,10.71156,9.37456,568.38,527.848,510.545,524.448,641.628,567.584,571.427,620.782,565.042,600.845,12411642
12400286,695.576,2,1,1,6,4,6,6,240,2.5915,3.379,2.0704,27,0,6,1,23,1,1,6.52581,9.83715,8.42121,9.83715,3.2474,3.52377,3.41858,3.15046,9.74219,3.37994,9.74219,3.52377,9.09472,9.37456,10.25575,10.13983,3.15046,3.27905,9.83715,3.57052,3.12485,9.83715,8.42121,9.83715,3.2474,3.52377,3.41858,3.15046,9.74219,3.37994,9.74219,3.52377,9.09472,9.37456,10.25575,10.13983,3.15046,3.27905,9.83715,3.57052,3.12485,9.83715,8.42121,9.83715,3.2474,3.52377,3.41858,3.15046,9.74219,3.37994,9.74219,3.52377,9.09472,9.37456,10.25575,10.13983,3.15046,3.27905,9.83715,3.57052,3.12485,9.83715,8.42121,9.83715,3.2474,3.52377,3.41858,3.15046,9.74219,3.37994,9.74219,3.52377,9.09472,9.37456,10.25575,10.13983,3.15046,3.27905,9.83715,3.57052,3.12485,695.576,644.074,656.704,634.837,623.161,668.774,704.13,683.646,722.584,637.779,12411953
12400286,596.229,2,1,2,5,4,6,6,240,0.3549,1.2174,1.524,27,0,6,1,23,1,1,6.52581,9.83715,2.80707,9.83715,9.74219,10.57131,10.25575,3.15046,3.2474,10.13983,3.2474,3.52377,9.09472,9.37456,3.41858,3.37994,3.15046,3.27905,9.83715,3.57052,9.37456,9.83715,2.80707,9.83715,9.74219,10.57131,10.25575,3.15046,3.2474,10.13983,3.2474,3.52377,9.09472,9.37456,3.41858,3.37994,3.15046,3.27905,9.83715,3.57052,9.37456,9.83715,2.80707,9.83715,9.74219,10.57131,10.25575,3.15046,3.2474,10.13983,3.2474,3.52377,9.09472,9.37456,3.41858,3.37994,3.15046,3.27905,9.83715,3.57052,9.37456,9.83715,2.80707,9.83715,9.74219,10.57131,10.25575,3.15046,3.2474,10.13983,3.2474,3.52377,9.09472,9.37456,3.41858,3.37994,3.15046,3.27905,9.83715,3.57052,9.37456,596.229,640.717,534.005,645.248,582.456,606.954,535.621,618.84,593.365,623.593,12414245
12400286,575.415,2,1,1,5,2,5,6,180,-0.983,2.3734,1.8248,27,0,6,1,23,1,1,6.52581,9.83715,8.42121,3.27905,9.74219,10.57131,10.25575,9.45138,3.2474,3.37994,9.74219,3.52377,3.03157,9.37456,10.25575,3.37994,3.15046,3.27905,3.27905,10.71156,3.12485,9.83715,8.42121,3.27905,9.74219,10.57131,10.25575,9.45138,3.2474,3.37994,9.74219,3.52377,3.03157,9.37456,10.25575,3.37994,3.15046,3.27905,3.27905,10.71156,3.12485,9.83715,8.42121,3.27905,9.74219,10.57131,10.25575,9.45138,3.2474,3.37994,9.74219,3.52377,3.03157,9.37456,10.25575,3.37994,3.15046,3.27905,3.27905,10.71156,3.12485,9.83715,8.42121,3.27905,9.74219,10.57131,10.25575,9.45138,3.2474,3.37994,9.74219,3.52377,3.03157,9.37456,10.25575,3.37994,3.15046,3.27905,3.27905,10.71156,3.12485,575.415,579.422,541.909,608.015,507.107,488.317,603.205,565.731,552.812,535.867,12414267
12400286,572.603,2,1,1,4,3,4,4,240,-0.3381,1.511,0.5058,27,0,6,1,23,1,1,6.52581,3.27905,8.42121,3.27905,3.2474,3.52377,3.41858,9.45138,9.74219,3.37994,9.74219,10.57131,3.03157,3.12485,10.25575,10.13983,9.45138,9.83715,3.27905,10.71156,3.12485,3.27905,8.42121,3.27905,3.2474,3.52377,3.41858,9.45138,9.74219,3.37994,9.74219,10.57131,3.03157,3.12485,10.25575,10.13983,9.45138,9.83715,3.27905,10.71156,3.12485,3.27905,8.42121,3.27905,3.2474,3.52377,3.41858,9.45138,9.74219,3.37994,9.74219,10.57131,3.03157,3.12485,10.25575,10.13983,9.45138,9.83715,3.27905,10.71156,3.12485,3.27905,8.42121,3.27905,3.2474,3.52377,3.41858,9.45138,9.74219,3.37994,9.74219,10.57131,3.03157,3.12485,10.25575,10.13983,9.45138,9.83715,3.27905,10.71156,3.12485,572.603,607.379,605.48,547.77,583.181,663.31,618.301,568.883,558.677,627.453,12414555
12400286,590.572,2,1,1,3,1,6,6,240,-3.1297,0.8312,1.2787,27,0,6,1,23,1,1,6.52581,3.27905,8.42121,9.83715,9.74219,10.57131,3.41858,9.45138,3.2474,10.13983,3.2474,3.52377,3.03157,3.12485,10.25575,10.13983,3.15046,9.83715,9.83715,3.57052,3.12485,3.27905,8.42121,9.83715,9.74219,10.57131,3.41858,9.45138,3.2474,10.13983,3.2474,3.52377,3.03157,3.12485,10.25575,10.13983,3.15046,9.83715,9.83715,3.57052,3.12485,3.27905,8.42121,9.83715,9.74219,10.57131,3.41858,9.45138,3.2474,10.13983,3.2474,3.52377,3.03157,3.12485,10.25575,10.13983,3.15046,9.83715,9.83715,3.57052,3.12485,3.27905,8.42121,9.83715,9.74219,10.57131,3.41858,9.45138,3.2474,10.13983,3.2474,3.52377,3.03157,3.12485,10.25575,10.13983,3.15046,9.83715,9.83715,3.57052,3.12485,590.572,588.131,592.383,613.319,582.6,638.073,646.986,618.637,608.705,595.377,12415264
12400286,535.367,2,1,1,5,3,6,6,180,-0.3381,2.3734,1.4736,27,0,6,1,23,1,1,6.52581,9.83715,2.80707,3.27905,3.2474,3.52377,10.25575,3.15046,9.74219,3.37994,9.74219,10.57131,9.09472,9.37456,3.41858,3.37994,9.45138,3.27905,3.27905,10.71156,9.37456,9.83715,2.80707,3.27905,3.2474,3.52377,10.25575,3.15046,9.74219,3.37994,9.74219,10.57131,9.09472,9.37456,3.41858,3.37994,9.45138,3.27905,3.27905,10.71156,9.37456,9.83715,2.80707,3.27905,3.2474,3.52377,10.25575,3.15046,9.74219,3.37994,9.74219,10.57131,9.09472,9.37456,3.41858,3.37994,9.45138,3.27905,3.27905,10.71156,9.37456,9.83715,2.80707,3.27905,3.2474,3.52377,10.25575,3.15046,9.74219,3.37994,9.74219,10.57131,9.09472,9.37456,3.41858,3.37994,9.45138,3.27905,3.27905,10.71156,9.37456,535.367,498.275,541.866,497.276,480.125,499.468,499.972,549.786,531.897,503.742,12415775
12400286,651.647,2,1,1,5,3,6,6,220,-0.082,0.7266,1.323,27,0,6,1,23,1,1,6.52581,3.27905,8.42121,3.27905,9.74219,3.52377,3.41858,3.15046,3.2474,10.13983,9.74219,3.52377,9.09472,9.37456,3.41858,3.37994,9.45138,9.83715,9.83715,10.71156,3.12485,3.27905,8.42121,3.27905,9.74219,3.52377,3.41858,3.15046,3.2474,10.13983,9.74219,3.52377,9.09472,9.37456,3.41858,3.37994,9.45138,9.83715,9.83715,10.71156,3.12485,3.27905,8.42121,3.27905,9.74219,3.52377,3.41858,3.15046,3.2474,10.13983,9.74219,3.52377,9.09472,9.37456,3.41858,3.37994,9.45138,9.83715,9.83715,10.71156,3.12485,3.27905,8.42121,3.27905,9.74219,3.52377,3.41858,3.15046,3.2474,10.13983,9.74219,3.52377,9.09472,9.37456,3.41858,3.37994,9.45138,9.83715,9.83715,10.71156,3.12485,651.647,684.77,681.931,654.776,662.861,680.177,693.154,671.607,725.863,655.449,12416776
12400286,472.502,2,1,1,3,3,6,6,420,-0.1144,0.7373,1.2029,27,0,6,1,23,1,1,6.52581,3.27905,8.42121,3.27905,9.74219,3.52377,10.25575,3.15046,3.2474,3.37994,3.2474,10.57131,9.09472,3.12485,10.25575,10.13983,3.15046,3.27905,9.83715,10.71156,9.37456,3.27905,8.42121,3.27905,9.74219,3.52377,10.25575,3.15046,3.2474,3.37994,3.2474,10.57131,9.09472,3.12485,10.25575,10.13983,3.15046,3.27905,9.83715,10.71156,9.37456,3.27905,8.42121,3.27905,9.74219,3.52377,10.25575,3.15046,3.2474,3.37994,3.2474,10.57131,9.09472,3.12485,10.25575,10.13983,3.15046,3.27905,9.83715,10.71156,9.37456,3.27905,8.42121,3.27905,9.74219,3.52377,10.25575,3.15046,3.2474,3.37994,3.2474,10.57131,9.09472,3.12485,10.25575,10.13983,3.15046,3.27905,9.83715,10.71156,9.37456,472.502,486.825,425.061,387.807,397.359,486.739,467.06,440.629,423.301,545.385,12418097
12400286,655.119,2,1,1,5,2,6,6,300,-0.983,1.3578,1.6789,27,0,6,1,23,1,1,6.52581,9.83715,8.42121,3.27905,9.74219,3.52377,10.25575,9.45138,9.74219,10.13983,3.2474,3.52377,9.09472,3.12485,3.41858,10.13983,9.45138,3.27905,3.27905,3.57052,3.12485,9.83715,8.42121,3.27905,9.74219,3.52377,10.25575,9.45138,9.74219,10.13983,3.2474,3.52377,9.09472,3.12485,3.41858,10.13983,9.45138,3.27905,3.27905,3.57052,3.12485,9.83715,8.42121,3.27905,9.74219,3.52377,10.25575,9.45138,9.74219,10.13983,3.2474,3.52377,9.09472,3.12485,3.41858,10.13983,9.45138,3.27905,3.27905,3.57052,3.12485,9.83715,8.42121,3.27905,9.74219,3.52377,10.25575,9.45138,9.74219,10.13983,3.2474,3.52377,9.09472,3.12485,3.41858,10.13983,9.45138,3.27905,3.27905,3.57052,3.12485,655.119,601.712,612.054,572.894,637.99,581.358,637.087,624.288,585.005,552.216,12418482
12400286,516.381,2,1,1,6,4,6,6,240,0.6642,2.8793,2.0108,27,0,6,1,23,1,1,6.52581,3.27905,2.80707,9.83715,9.74219,3.52377,10.25575,9.45138,3.2474,3.37994,9.74219,10.57131,9.09472,9.37456,3.41858,10.13983,3.15046,9.83715,3.27905,3.57052,3.12485,3.27905,2.80707,9.83715,9.74219,3.52377,10.25575,9.45138,3.2474,3.37994,9.74219,10.57131,9.09472,9.37456,3.41858,10.13983,3.15046,9.83715,3.27905,3.57052,3.12485,3.27905,2.80707,9.83715,9.74219,3.52377,10.25575,9.45138,3.2474,3.37994,9.74219,10.57131,9.09472,9.37456,3.41858,10.13983,3.15046,9.83715,3.27905,3.57052,3.12485,3.27905,2.80707,9.83715,9.74219,3.52377,10.25575,9.45138,3.2474,3.37994,9.74219,10.57131,9.09472,9.37456,3.41858,10.13983,3.15046,9.83715,3.27905,3.57052,3.12485,516.381,505.798,516.068,525.288,494.23,557.98,540.721,563.152,566.995,570.748,12418874
12400286,513.568,2,1,1,4,3,6,6,240,-0.3381,1.1257,1.263,27,0,6,1,23,1,1,6.52581,3.27905,2.80707,9.83715,3.2474,3.52377,3.41858,3.15046,9.74219,10.13983,3.2474,10.57131,9.09472,3.12485,3.41858,10.13983,9.45138,9.83715,9.83715,3.57052,9.37456,3.27905,2.80707,9.83715,3.2474,3.52377,3.41858,3.15046,9.74219,10.13983,3.2474,10.57131,9.09472,3.12485,3.41858,10.13983,9.45138,9.83715,9.83715,3.57052,9.37456,3.27905,2.80707,9.83715,3.2474,3.52377,3.41858,3.15046,9.74219,10.13983,3.2474,10.57131,9.09472,3.12485,3.41858,10.13983,9.45138,9.83715,9.83715,3.57052,9.37456,3.27905,2.80707,9.83715,3.2474,3.52377,3.41858,3.15046,9.74219,10.13983,3.2474,10.57131,9.09472,3.12485,3.41858,10.13983,9.45138,9.83715,9.83715,3.57052,9.37456,513.568,546.7,551.542,604.488,603.205,584.656,637.424,583.603,636.655,593.394,12419180
12400286,515.089,2,1,1,5,4,6,6,420,0.3998,1.8021,1.6149,27,0,6,1,23,1,1,6.52581,3.27905,8.42121,9.83715,9.74219,3.52377,10.25575,3.15046,9.74219,3.37994,3.2474,3.52377,3.03157,9.37456,10.25575,3.37994,9.45138,9.83715,3.27905,3.57052,9.37456,3.27905,8.42121,9.83715,9.74219,3.52377,10.25575,3.15046,9.74219,3.37994,3.2474,3.52377,3.03157,9.37456,10.25575,3.37994,9.45138,9.83715,3.27905,3.57052,9.37456,3.27905,8.42121,9.83715,9.74219,3.52377,10.25575,3.15046,9.74219,3.37994,3.2474,3.52377,3.03157,9.37456,10.25575,3.37994,9.45138,9.83715,3.27905,3.57052,9.37456,3.27905,8.42121,9.83715,9.74219,3.52377,10.25575,3.15046,9.74219,3.37994,3.2474,3.52377,3.03157,9.37456,10.25575,3.37994,9.45138,9.83715,3.27905,3.57052,9.37456,515.089,506.281,472.726,514.336,529.706,539.918,461.778,521.821,463.458,518.358,12419668
12400286,620.575,2,1,1,3,2,4,5,300,-0.9414,-0.0424,0.5279,27,0,6,1,23,1,1,6.52581,9.83715,2.80707,3.27905,9.74219,3.52377,3.41858,9.45138,9.74219,3.37994,3.2474,3.52377,3.03157,9.37456,3.41858,10.13983,3.15046,9.83715,9.83715,10.71156,9.37456,9.83715,2.80707,3.27905,9.74219,3.52377,3.41858,9.45138,9.74219,3.37994,3.2474,3.52377,3.03157,9.37456,3.41858,10.13983,3.15046,9.83715,9.83715,10.71156,9.37456,9.83715,2.80707,3.27905,9.74219,3.52377,3.41858,9.45138,9.74219,3.37994,3.2474,3.52377,3.03157,9.37456,3.41858,10.13983,3.15046,9.83715,9.83715,10.71156,9.37456,9.83715,2.80707,3.27905,9.74219,3.52377,3.41858,9.45138,9.74219,3.37994,3.2474,3.52377,3.03157,9.37456,3.41858,10.13983,3.15046,9.83715,9.83715,10.71156,9.37456,620.575,620.367,661.043,628.061,675.175,567.626,566.28,608.129,610.265,564.337,12424134
12400286,648.307,2,1,2,5,3,6,6,240,-0.3381,0.942,1.3608,27,0,6,1,23,1,1,6.52581,3.27905,2.80707,3.27905,3.2474,3.52377,10.25575,9.45138,3.2474,10.13983,9.74219,3.52377,3.03157,9.37456,10.25575,10.13983,9.45138,3.27905,9.83715,3.57052,9.37456,3.27905,2.80707,3.27905,3.2474,3.52377,10.25575,9.45138,3.2474,10.13983,9.74219,3.52377,3.03157,9.37456,10.25575,10.13983,9.45138,3.27905,9.83715,3.57052,9.37456,3.27905,2.80707,3.27905,3.2474,3.52377,10.25575,9.45138,3.2474,10.13983,9.74219,3.52377,3.03157,9.37456,10.25575,10.13983,9.45138,3.27905,9.83715,3.57052,9.37456,3.27905,2.80707,3.27905,3.2474,3.52377,10.25575,9.45138,3.2474,10.13983,9.74219,3.52377,3.03157,9.37456,10.25575,10.13983,9.45138,3.27905,9.83715,3.57052,9.37456,648.307,600.418,541.547,604.778,546.292,653.358,614.536,608.955,617.761,671.412,12426877
12400286,583.841,2,1,1,5,4,6,6,240,0.9357,0.6574,1.0702,27,0,6,1,23,1,1,6.52581,9.83715,8.42121,9.83715,3.2474,3.52377,10.25575,3.15046,3.2474,10.13983,9.74219,3.52377,3.03157,3.12485,3.41858,10.13983,3.15046,9.83715,3.27905,10.71156,9.37456,9.83715,8.42121,9.83715,3.2474,3.52377,10.25575,3.15046,3.2474,10.13983,9.74219,3.52377,3.03157,3.12485,3.41858,10.13983,3.15046,9.83715,3.27905,10.71156,9.37456,9.83715,8.42121,9.83715,3.2474,3.52377,10.25575,3.15046,3.2474,10.13983,9.74219,3.52377,3.03157,3.12485,3.41858,10.13983,3.15046,9.83715,3.27905,10.71156,9.37456,9.83715,8.42121,9.83715,3.2474,3.52377,10.25575,3.15046,3.2474,10.13983,9.74219,3.52377,3.03157,3.12485,3.41858,10.13983,3.15046,9.83715,3.27905,10.71156,9.37456,583.841,593.972,603.03,564.954,575.336,602.402,604.445,605.05,577.032,629.884,12428045
12400286,594.1,2,1,2,4,2,6,6,240,-0.5917,0.6912,0.7107,27,0,6,1,23,1,1,6.52581,9.83715,2.80707,9.83715,3.2474,10.57131,3.41858,9.45138,9.74219,10.13983,9.74219,3.52377,3.03157,9.37456,3.41858,3.37994,9.45138,9.83715,3.27905,3.57052,3.12485,9.83715,2.80707,9.83715,3.2474,10.57131,3.41858,9.45138,9.74219,10.13983,9.74219,3.52377,3.03157,9.37456,3.41858,3.37994,9.45138,9.83715,3.27905,3.57052,3.12485,9.83715,2.80707,9.83715,3.2474,10.57131,3.41858,9.45138,9.74219,10.13983,9.74219,3.52377,3.03157,9.37456,3.41858,3.37994,9.45138,9.83715,3.27905,3.57052,3.12485,9.83715,2.80707,9.83715,3.2474,10.57131,3.41858,9.45138,9.74219,10.13983,9.74219,3.52377,3.03157,9.37456,3.41858,3.37994,9.45138,9.83715,3.27905,3.57052,3.12485,594.1,615.918,521.282,551.384,605.698,566.736,567.099,587.184,571.823,589.457,12428738
12400286,686.522,2,1,2,3,1,6,6,240,-1.5625,0.8471,1.2846,27,0,6,1,23,1,1,6.52581,3.27905,2.80707,3.27905,9.74219,10.57131,3.41858,9.45138,9.74219,3.37994,3.2474,10.57131,9.09472,9.37456,10.25575,3.37994,9.45138,3.27905,9.83715,3.57052,3.12485,3.27905,2.80707,3.27905,9.74219,10.57131,3.41858,9.45138,9.74219,3.37994,3.2474,10.57131,9.09472,9.37456,10.25575,3.37994,9.45138,3.27905,9.83715,3.57052,3.12485,3.27905,2.80707,3.27905,9.74219,10.57131,3.41858,9.45138,9.74219,3.37994,3.2474,10.57131,9.09472,9.37456,10.25575,3.37994,9.45138,3.27905,9.83715,3.57052,3.12485,3.27905,2.80707,3.27905,9.74219,10.57131,3.41858,9.45138,9.74219,3.37994,3.2474,10.57131,9.09472,9.37456,10.25575,3.37994,9.45138,3.27905,9.83715,3.57052,3.12485,686.522,668.982,604.679,734.77,754.82,664.976,681.04,712.876,651.576,683.792,12428984
12400286,525.696,2,1,2,5,4,6,6,300,2.5915,1.3047,1.4304,27,0,6,1,23,1,1,6.52581,9.83715,8.42121,3.27905,3.2474,3.52377,3.41858,9.45138,3.2474,10.13983,3.2474,10.57131,9.09472,9.37456,10.25575,3.37994,3.15046,9.83715,3.27905,3.57052,9.37456,9.83715,8.42121,3.27905,3.2474,3.52377,3.41858,9.45138,3.2474,10.13983,3.2474,10.57131,9.09472,9.37456,10.25575,3.37994,3.15046,9.83715,3.27905,3.57052,9.37456,9.83715,8.42121,3.27905,3.2474,3.52377,3.41858,9.45138,3.2474,10.13983,3.2474,10.57131,9.09472,9.37456,10.25575,3.37994,3.15046,9.83715,3.27905,3.57052,9.37456,9.83715,8.42121,3.27905,3.2474,3.52377,3.41858,9.45138,3.2474,10.13983,3.2474,10.57131,9.09472,9.37456,10.25575,3.37994,3.15046,9.83715,3.27905,3.57052,9.37456,525.696,543.634,535.651,580.291,518.526,522.155,596.933,552.171,482.96,515.571,12430048
12400286,525.111,2,1,2,4,4,6,6,180,2.5915,0.7099,1.3375,27,0,6,1,23,1,1,6.54586,3.58209,3.39903,9.8288,10.12661,3.45048,3.37954,9.31693,9.35236,10.12661,9.35236,3.74305,9.23544,3.67087,9.8288,3.67087,3.64369,3.37954,3.33511,9.94412,9.44491,3.14794,3.42258,8.91763,9.09051,3.47365,3.40317,9.58972,9.63302,9.09051,9.63302,3.22927,9.49056,3.19324,8.91763,3.19324,3.17948,3.40317,3.35887,8.98488,9.74663,3.17948,3.47365,8.98488,9.01412,3.42258,3.35887,9.49056,9.74663,9.01412,9.74663,3.19324,9.58972,3.22927,8.98488,3.22927,3.14794,3.35887,3.40317,8.91763,9.63302,3.64369,3.45048,9.94412,9.99448,3.39903,3.33511,9.23544,9.44491,9.99448,9.44491,3.67087,9.31693,3.74305,9.94412,3.74305,3.58209,3.33511,3.37954,9.8288,9.35236,525.111,577.268,515.325,526.5,583.115,500.677,552.901,592.211,597.939,562.622,12403559
12400286,528.281,2,1,1,3,3,6,6,240,-0.3381,2.3706,1.6998,27,0,6,1,23,1,1,6.54586,3.58209,10.1971,3.27627,3.37554,10.35144,10.13861,9.31693,9.35236,3.37554,9.35236,3.74305,9.23544,3.67087,3.27627,3.67087,3.64369,10.13861,10.00533,3.31471,9.44491,9.44381,3.42258,8.91763,9.09051,3.47365,3.40317,3.19657,3.21101,9.09051,3.21101,9.6878,3.16352,9.57971,8.91763,9.57971,9.53845,3.40317,3.35887,8.98488,3.24888,9.53845,3.47365,8.98488,9.01412,3.42258,3.35887,3.16352,3.24888,9.01412,3.24888,9.57971,3.19657,9.6878,8.98488,9.6878,9.44381,3.35887,3.40317,8.91763,3.21101,3.64369,10.35144,3.31471,3.33149,10.1971,10.00533,9.23544,9.44491,3.33149,9.44491,3.67087,9.31693,3.74305,3.31471,3.74305,3.58209,10.00533,10.13861,3.27627,9.35236,528.281,500.652,510.362,556.902,534.328,524.077,531.432,560.664,534.221,552.323,12416862
12400286,521.755,2,1,1,3,1,6,6,360,-2.032,1.8264,1.3345,27,0,6,1,23,1,1,6.54586,10.74626,10.1971,9.8288,10.12661,10.35144,10.13861,9.31693,9.35236,10.12661,9.35236,11.22914,9.23544,11.01262,9.8288,11.01262,10.93107,10.13861,10.00533,9.94412,9.44491,9.44381,10.26773,8.91763,9.09051,10.42096,10.20952,9.58972,9.63302,9.09051,9.63302,9.6878,9.49056,9.57971,8.91763,9.57971,9.53845,10.20952,10.07662,8.98488,9.74663,9.53845,10.42096,8.98488,9.01412,10.26773,10.07662,9.49056,9.74663,9.01412,9.74663,9.57971,9.58972,9.6878,8.98488,9.6878,9.44381,10.07662,10.20952,8.91763,9.63302,10.93107,10.35144,9.94412,9.99448,10.1971,10.00533,9.23544,9.44491,9.99448,9.44491,11.01262,9.31693,11.22914,9.94412,11.22914,10.74626,10.00533,10.13861,9.8288,9.35236,521.755,586.336,565.831,566.422,558.2,603.541,616.399,623.057,693.782,592.897,12423505
12400286,412.532,2,1,2,2,3,6,6,180,-0.3381,0.8447,1.201,27,0,6,1,23,1,1,6.54586,3.58209,3.39903,3.27627,3.37554,3.45048,3.37954,3.10564,3.11745,3.37554,3.11745,3.74305,3.07848,3.67087,3.27627,3.67087,3.64369,3.37954,3.33511,3.31471,3.1483,3.14794,3.42258,2.97254,3.03017,3.47365,3.40317,3.19657,3.21101,3.03017,3.21101,3.22927,3.16352,3.19324,2.97254,3.19324,3.17948,3.40317,3.35887,2.99496,3.24888,3.17948,3.47365,2.99496,3.00471,3.42258,3.35887,3.16352,3.24888,3.00471,3.24888,3.19324,3.19657,3.22927,2.99496,3.22927,3.14794,3.35887,3.40317,2.97254,3.21101,3.64369,3.45048,3.31471,3.33149,3.39903,3.33511,3.07848,3.1483,3.33149,3.1483,3.67087,3.10564,3.74305,3.31471,3.74305,3.58209,3.33511,3.37954,3.27627,3.11745,412.532,388.678,456.854,447.687,486.058,464.133,429.566,445.085,412.237,495.448,12423877
12400286,474.217,2,1,1,2,3,6,6,360,-0.082,1.3698,1.4767,27,0,6,1,23,1,1,6.54586,10.74626,3.39903,9.8288,3.37554,3.45048,10.13861,9.31693,3.11745,3.37554,3.11745,3.74305,9.23544,3.67087,9.8288,3.67087,10.93107,10.13861,10.00533,9.94412,3.1483,9.44381,3.42258,8.91763,3.03017,3.47365,10.20952,9.58972,3.21101,3.03017,3.21101,3.22927,9.49056,3.19324,8.91763,3.19324,9.53845,10.20952,10.07662,8.98488,3.24888,9.53845,3.47365,8.98488,3.00471,3.42258,10.07662,9.49056,3.24888,3.00471,3.24888,3.19324,9.58972,3.22927,8.98488,3.22927,9.44381,10.07662,10.20952,8.91763,3.21101,10.93107,3.45048,9.94412,3.33149,3.39903,10.00533,9.23544,3.1483,3.33149,3.1483,3.67087,9.31693,3.74305,9.94412,3.74305,10.74626,10.00533,10.13861,9.8288,3.11745,474.217,471.422,428.684,444.03,509.366,455.494,465.813,487.377,472.574,462.122,12426736
12400296,480.156,2,1,2,3,4,5,6,225,0.3602,-0.0947,-0.0947,15,10,5,2,33,1,1,27.23265,14.4844,41.39522,38.57443,39.70562,14.35841,40.35897,15.63471,37.54477,14.5187,14.16952,12.92303,14.02287,37.88801,40.53282,15.46557,36.8086,39.34591,15.46557,14.16952,38.31099,40.98533,13.18149,14.81359,13.73072,37.54477,14.5187,40.80954,14.9694,37.13025,43.71768,38.91151,42.29512,14.82117,13.4505,37.88801,13.53004,14.4844,37.88801,41.85736,14.65754,42.7673,14.32771,13.03596,13.73072,37.54477,15.80925,40.80954,14.35841,37.13025,41.85736,37.41491,40.53282,14.82117,14.02287,39.50027,14.07124,13.302,39.50027,41.85736,14.65754,13.86805,38.14854,43.71768,39.70562,14.35841,37.13025,15.63471,39.10914,14.5187,14.81359,13.4505,14.6461,37.88801,38.91151,14.82117,35.4196,42.7673,14.82117,14.16952,38.31099,480.156,500.077,514.81,551.448,460.953,443.911,465.786,473.699,522.592,489.268,12400708
