"SC048Q01","RATCMP2","treat","Female","ST013Q01","ST034Q01","BELONG","ST121Q01","ST118Q04","ST011Q06","ST011Q07","MISCED","HISCED","HOMEPOS","ESCS","W_FSTUWT","STRATUM","CNTSTUID","SCHID"
1.864489979,0.127552831,0,0,0.422342259,-2.345148191,-1.200488067,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.873157511,1.534383413,0.400664552,28,23270,506
-0.887109308,0.127552831,0,1,0.422342259,-1.171553016,-1.000430908,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.987213921,0.826745379,3.950334371,24,4615,507
-0.887109308,0.127552831,0,0,-0.286345131,1.175637335,0.460708,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.445861061,0.988679065,2.270751013,24,7295,507
-0.887109308,0.127552831,0,0,0.422342259,1.175637335,0.341836361,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.231367556,1.154387146,2.270751013,24,8329,507
-0.887109308,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.393793974,1.124435501,3.950334371,24,9747,507
-0.887109308,0.127552831,0,1,-0.286345131,-1.171553016,-1.434222182,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.369787928,0.804586032,3.950334371,24,12446,507
-0.887109308,0.127552831,0,0,0.422342259,-1.171553016,-0.74194022,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,1.279170268,1.200410404,3.006171176,24,19701,507
-0.887109308,0.127552831,0,0,-0.286345131,-2.345148191,-2.202076838,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.711397414,1.204915326,2.270751013,24,19894,507
-0.079973517,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.487084474,1.05686167,0.341011881,10,14103,511
-0.079973517,0.127552831,0,1,1.131029648,1.175637335,0.08063949,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.300910903,1.126870595,0.341011881,10,27319,511
-0.079973517,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.596568105,1.255565261,0.338553997,10,29434,511
-0.079973517,0.127552831,0,0,1.131029648,1.175637335,1.650627132,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.847403839,1.213681661,0.338553997,10,30677,511
0.873914235,0.127552831,0,1,-0.99503252,0.002042159,-0.85028781,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.693612749,1.096431932,1.156702251,50,786,512
0.873914235,0.127552831,0,0,1.839717038,-1.171553016,-1.075702915,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.804844005,1.019117728,1.190310446,50,2273,512
0.873914235,0.127552831,0,1,0.422342259,0.002042159,-0.482447243,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.01800109,0.903085545,1.156702251,50,8956,512
0.873914235,0.127552831,0,1,1.131029648,0.002042159,-0.462501664,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.364626207,0.937785621,1.156702251,50,15432,512
0.873914235,0.127552831,0,0,-0.286345131,-1.171553016,-0.855199033,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.623090899,1.065749759,1.190310446,50,15821,512
0.873914235,0.127552831,0,1,-0.286345131,1.175637335,0.261653131,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,1.47007271,1.132593063,1.156702251,50,22284,512
0.873914235,0.127552831,0,1,1.131029648,1.175637335,0.752975873,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.046736007,1.225004844,1.156702251,50,30888,512
-0.887109308,0.127552831,0,0,1.131029648,1.175637335,0.08063949,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.142135827,1.01497807,0.458279022,31,19073,513
1.045775873,0.127552831,0,0,0.422342259,0.002042159,-0.364678124,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.996671662,1.228413974,0.965963041,44,777,515
1.045775873,0.127552831,0,0,-0.286345131,1.175637335,1.650627132,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.774620356,1.131740781,0.965963041,44,789,515
1.045775873,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.206209048,0.906129411,0.965963041,44,1575,515
1.045775873,0.127552831,0,1,1.839717038,-1.171553016,-0.701748376,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.612608921,0.975651317,0.928413024,44,5099,515
1.045775873,0.127552831,0,0,0.422342259,1.175637335,0.37942225,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.297366139,0.906372921,0.965963041,44,6659,515
1.045775873,0.127552831,0,1,-0.286345131,0.002042159,-0.43373593,2.755257812,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.745630324,0.917817858,0.928413024,44,10027,515
1.045775873,0.127552831,0,1,1.839717038,-1.171553016,-0.583177425,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.698136017,1.073298548,0.928413024,44,17914,515
1.045775873,0.127552831,0,0,0.422342259,0.002042159,-0.364678124,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.893792943,0.750325924,0.606437051,1.008281564,0.965963041,44,22708,515
1.045775873,0.127552831,0,1,0.422342259,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.233937594,0.803368486,0.928413024,44,23286,515
-0.666981365,0.127552831,0,0,0.422342259,-2.345148191,-2.993986462,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.153341194,0.843669275,0.399234919,39,6685,516
-0.666981365,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.67952894,0.788392663,0.418746289,39,8353,516
-0.666981365,0.127552831,0,0,1.131029648,0.002042159,-0.661055387,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,3.131345444,1.088396125,0.399234919,39,11245,516
-0.666981365,0.127552831,0,1,-0.286345131,-1.171553016,-0.780628629,-0.564163487,-0.519379,-0.163774303,0.825530246,-2.661372549,0.750325924,0.098803093,0.837581543,0.418746289,39,26961,516
-0.666981365,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.186081593,0.976260091,0.399234919,39,28549,516
-0.666981365,0.127552831,0,0,0.422342259,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,1.346196866,1.033363022,0.399234919,39,29278,516
-0.153349498,0.127552831,0,0,1.131029648,-2.345148191,-2.993986462,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.791788211,0.963110588,0.184677139,28,982,519
-0.153349498,0.127552831,0,1,1.131029648,0.002042159,0.205224183,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,-1.315755663,1.693666039,0.78961021,0.168847282,28,6452,519
-0.153349498,0.127552831,0,0,1.839717038,1.175637335,1.707557225,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.590042096,1.285395151,0.184677139,28,12825,519
-0.666981365,0.127552831,0,0,-0.286345131,0.002042159,-0.195992654,-0.564163487,-0.519379,6.30809031,0.825530246,0.873786663,0.750325924,-0.62409727,0.821631683,1.333331061,43,14646,520
-0.666981365,0.127552831,0,1,-0.286345131,0.002042159,0.936896157,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.501373887,0.710956705,1.866380746,43,25254,520
-0.666981365,0.127552831,0,1,-0.286345131,-1.171553016,-0.701748376,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.114510083,0.694398073,1.866380746,43,30452,520
-0.666981365,0.127552831,0,1,-0.99503252,-1.171553016,-0.259036718,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.940439224,0.725932527,1.866380746,43,30507,520
1.314170121,0.127552831,0,1,0.422342259,0.002042159,-0.33070048,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.013222708,1.336288595,2.960470123,24,6060,522
0.433658349,0.127552831,0,0,1.131029648,1.175637335,1.172133707,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.667246046,1.318999435,0.61421179,26,1158,523
-0.006597536,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,0.750325924,0.820161434,1.352847228,0.979379875,14,25914,524
-0.006597536,0.127552831,0,1,1.131029648,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.539772148,1.313885739,0.726622191,14,26798,524
-0.777045337,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.761667363,0.849391744,0.217222258,39,5900,526
-0.777045337,0.127552831,0,0,0.422342259,0.002042159,-0.689720892,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.336739125,1.099719307,0.217222258,39,17885,526
0.323594378,-1.417840969,0,0,0.422342259,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,0.750325924,1.479119245,1.438318993,0.126599308,46,16984,529
-0.520229403,0.127552831,0,1,-0.286345131,-1.171553016,-1.229654717,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.32658964,0.660063261,1.091631493,44,28853,530
-0.703669356,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,1.095547163,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.142493744,0.83149381,2.328387323,24,1331,531
-0.703669356,0.127552831,0,1,1.131029648,-1.171553016,-0.74194022,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.560998775,1.038720227,2.328387323,24,2744,531
-0.703669356,0.127552831,0,0,-0.286345131,1.175637335,-1.382704457,1.095547163,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.329386927,1.18957424,2.057396203,24,8831,531
-0.703669356,0.127552831,0,1,-1.70371991,0.002042159,-0.725101742,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.106102002,0.891031835,2.328387323,24,9060,531
-0.703669356,0.127552831,0,0,0.422342259,1.175637335,0.808602989,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.901271841,1.010716657,2.057396203,24,11618,531
-0.703669356,0.127552831,0,1,-0.286345131,0.002042159,-0.362573314,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.171359329,0.845739104,2.328387323,24,13183,531
-0.703669356,0.127552831,0,1,0.422342259,0.002042159,-0.640608664,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,0.750325924,0.923065766,1.145986075,2.328387323,24,21579,531
-0.703669356,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,0.750325924,0.457272031,0.94326458,2.328387323,24,30025,531
-0.153349498,0.127552831,0,1,1.131029648,-2.345148191,-2.993986462,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.49818704,0.986243972,0.216916498,39,21370,534
1.559479844,0.127552831,0,1,0.422342259,1.175637335,0.808602989,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.84277777,1.28722147,1.376427844,22,20651,535
1.497610074,0.127552831,0,1,1.131029648,-1.171553016,-0.583177425,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.6097267,1.13539342,2.124550614,49,20422,536
1.864489979,-2.024843068,0,1,1.839717038,-1.171553016,-1.00644465,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.46873629,1.63507451,0.090510209,47,17396,538
1.864489979,-2.024843068,0,0,1.839717038,1.175637335,-1.382704457,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.893792943,0.750325924,1.959305194,1.597087058,0.094686958,47,26634,538
1.864489979,-2.024843068,0,1,1.839717038,-1.171553016,-1.00644465,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.628539381,1.370014633,0.090510209,47,26795,538
-1.534333871,0.127552831,0,0,-0.286345131,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.0821276,0.884578838,0.292142849,4,7602,539
-1.534333871,0.127552831,0,0,-0.286345131,-1.171553016,-0.673383559,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.488729299,1.007307527,0.292142849,4,12949,539
-1.534333871,0.127552831,0,1,0.422342259,1.175637335,0.08063949,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.199115742,0.75819751,0.264775578,4,17099,539
-1.534333871,0.127552831,0,1,0.422342259,1.175637335,0.460708,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.341825912,1.06915889,0.264775578,4,29603,539
-1.534333871,0.127552831,0,1,-0.286345131,0.002042159,-0.616553695,-0.564163487,1.692810812,0.00117577,0.825530246,0.873786663,0.750325924,-0.169714505,0.9974454,0.264775578,4,30264,539
2.634937779,0.127552831,0,0,-0.286345131,1.175637335,1.650627132,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,1.662414374,1.643962599,0.300623256,10,13073,540
-0.850421318,0.127552831,0,1,1.131029648,0.002042159,0.350055142,-0.564163487,-0.001524954,-0.163774303,-1.265465085,0.873786663,0.750325924,0.678089718,0.888474987,0.311171379,16,16273,541
-2.160346434,0.127552831,0,0,0.422342259,-0.001248465,-0.004103964,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.577294706,1.003046114,1.333331061,43,28727,542
0.947290216,0.127552831,1,0,1.131029648,1.175637335,0.686423792,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.037175465,1.371840953,0.135676477,19,6429,544
0.947290216,0.127552831,1,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.302555727,1.001706813,0.135676477,19,9088,544
0.947290216,0.127552831,1,1,0.422342259,-0.001248465,-0.213532735,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.062925359,1.09874527,0.135676477,19,11051,544
0.947290216,0.127552831,1,0,0.422342259,-2.345148191,0.187984789,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.611165922,1.186408619,0.108565383,19,11958,544
0.947290216,0.127552831,1,0,-0.286345131,0.002042159,-0.339420406,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.916178063,1.168145421,0.108565383,19,13150,544
0.947290216,0.127552831,1,0,0.422342259,0.002042159,-0.688618373,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.394974303,1.243268041,0.108565383,19,15303,544
0.947290216,0.127552831,1,0,-0.286345131,1.175637335,0.808602989,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.304973452,1.3625876,0.108565383,19,16063,544
0.947290216,0.127552831,1,1,-0.286345131,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,0.83671248,1.058079216,0.133980632,19,21556,544
0.947290216,0.127552831,1,0,-0.286345131,-1.171553016,-0.35776232,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.755704874,1.198949348,0.135676477,19,25968,544
-0.336789451,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.090837864,0.841721201,0.287496245,38,1681,545
-0.336789451,0.127552831,0,1,0.422342259,-2.345148191,-1.660539348,-0.564163487,0.586715906,-0.163774303,0.003700613,0.873786663,0.750325924,1.073670008,0.959944967,0.287496245,38,7289,545
-0.593605384,0.127552831,0,0,0.422342259,1.175637335,2.740317227,1.095547163,-1.625473906,-0.163774303,-1.265465085,-0.893792943,0.750325924,1.819289509,1.058079216,0.561306493,19,4896,546
-0.593605384,0.127552831,0,1,-0.286345131,-1.171553016,-0.635697441,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.647763267,1.026179498,0.61707755,19,10640,546
-0.593605384,0.127552831,0,0,1.131029648,1.175637335,0.460708,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.437122931,1.085474013,0.615016918,19,14184,546
-0.593605384,0.127552831,0,0,0.422342259,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.440823786,1.112260036,0.615016918,19,25044,546
-0.043285527,0.127552831,0,0,1.131029648,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.596979311,1.280890229,0.830141357,44,7675,547
-0.043285527,0.127552831,0,1,1.839717038,-1.171553016,-0.761585112,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.382588607,1.195053199,0.922578207,44,25741,547
-0.043285527,0.127552831,0,0,0.422342259,0.002042159,1.212926926,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.56608934,1.149151696,1.055239586,44,28297,547
-0.043285527,0.127552831,0,0,0.422342259,0.002042159,-0.33070048,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.455730008,0.992940478,0.830141357,44,30138,547
-0.520229403,0.127552831,0,1,1.839717038,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.198109372,0.880804444,1.481122827,50,1454,550
-0.520229403,0.127552831,0,0,1.131029648,-1.171553016,-0.486456404,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,-1.315755663,1.73334743,0.957875138,1.165714492,50,8670,550
-0.520229403,0.127552831,0,1,-0.286345131,0.002042159,-0.295921004,1.095547163,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.815329762,0.948134766,1.481122827,50,10065,550
-0.520229403,0.127552831,0,1,1.131029648,-1.171553016,-0.983291743,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.030418431,0.630355126,1.481122827,50,27270,550
2.781689741,0.127552831,0,0,1.839717038,-1.171553016,-0.842369716,1.095547163,-0.519379,0.00117577,0.003700613,-0.893792943,0.750325924,0.78233047,1.556177496,2.27216589,24,12240,551
2.781689741,0.127552831,0,1,-0.99503252,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,0.825530246,-0.01000314,0.750325924,0.263902352,1.37829395,2.524628438,24,18479,551
0.140154426,0.127552831,0,1,-0.286345131,1.175637335,1.003748924,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,1.449306801,0.952396179,1.004459851,44,7108,556
0.140154426,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.384336233,1.095214385,1.004459851,44,15273,556
0.140154426,0.127552831,0,1,1.131029648,1.175637335,0.872448885,1.095547163,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.119671804,0.846713142,1.004459851,44,15515,556
0.140154426,0.127552831,0,0,1.131029648,-2.345148191,0.344843232,-0.564163487,-1.625473906,6.30809031,0.825530246,-0.893792943,0.750325924,0.651155717,1.357717414,1.001304858,44,18161,556
