"SC048Q01","RATCMP2","treat","Female","ST013Q01","ST034Q01","BELONG","ST121Q01","ST118Q04","ST011Q06","ST011Q07","MISCED","HISCED","HOMEPOS","ESCS","W_FSTUWT","STRATUM","CNTSTUID","SCHID"
-0.593605384,-0.342433122,0,1,1.839717038,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.114535505,1.614254464,1.197623299,50,30624,484
-0.813733327,0.127552831,0,1,1.839717038,0.002042159,-0.661055387,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.38546705,1.397652939,2.285725569,24,5682,485
0.030090454,0.127552831,0,0,1.839717038,0.002042159,-0.218744645,2.755257812,-0.519379,-0.163774303,-1.265465085,-0.893792943,-1.315755663,4.911765153,2.815485856,2.050867228,24,1848,486
-0.703669356,0.127552831,1,1,1.131029648,1.175637335,1.204708145,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.329645819,1.448789893,2.276903396,22,20031,487
-0.226725479,0.127552831,0,1,-0.286345131,0.002042159,-0.43373593,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.838460106,1.411167706,1.326318655,44,3296,488
-0.226725479,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.980531821,1.221352204,1.326318655,44,6024,488
-0.226725479,0.127552831,0,0,-0.286345131,1.175637335,1.172133707,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.347327682,1.330687881,0.821171616,44,21129,488
-0.226725479,0.127552831,0,0,1.839717038,0.002042159,-0.266954812,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.813635425,1.65942544,0.821171616,44,27287,488
-0.226725479,0.127552831,0,1,1.131029648,0.002042159,-0.364678124,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.615894792,1.163275235,1.326318655,44,28052,488
-0.226725479,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,1.095547163,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.323888933,1.446233045,0.821171616,44,29144,488
-0.520229403,0.127552831,0,1,-0.286345131,0.002042159,-0.43373593,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.287188787,1.153534863,0.282486035,32,2518,490
-0.850421318,0.127552831,0,1,1.131029648,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.54532343,1.265914406,2.672524092,24,16716,491
-0.850421318,0.127552831,0,0,1.839717038,0.002042159,-0.056072917,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.096853642,1.531096037,2.715875871,24,21291,491
-0.446853422,0.127552831,0,0,1.131029648,1.175637335,1.024897251,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.623966601,1.551794328,0.902218619,44,16549,494
0.030090454,0.127552831,0,1,1.131029648,0.002042159,-0.043744746,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.500707566,1.447815856,1.965898473,22,21773,497
-0.666981365,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.310010727,1.364779183,2.615424338,24,5132,498
-0.666981365,0.127552831,0,0,0.422342259,-1.171553016,-0.701748376,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.953753911,1.594651965,2.303809666,24,19321,498
-0.666981365,0.127552831,0,1,-0.286345131,1.175637335,1.650627132,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.699320123,1.950175548,2.615424338,24,21484,498
-0.666981365,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.516950208,1.454877626,2.615424338,24,27620,498
-0.666981365,0.127552831,0,1,1.839717038,-2.345148191,-0.90551401,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.533706857,1.411776479,2.615424338,24,29354,498
-0.410165432,0.127552831,0,0,1.131029648,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.504408421,1.399113995,0.20416785,32,18681,505
1.864489979,0.127552831,0,1,1.839717038,1.175637335,0.341836361,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.756272171,1.571640336,0.393233055,28,18789,506
1.864489979,0.127552831,0,1,1.131029648,-2.345148191,-1.649814841,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,2.176524828,1.867747649,0.393233055,28,21498,506
1.864489979,0.127552831,0,0,-1.70371991,0.002042159,-0.593400787,2.755257812,0.586715906,-0.163774303,-1.265465085,-0.005284341,0.750325924,1.96578169,2.244091276,0.400664552,28,30144,506
-0.553458708,0.127552831,0,1,-0.286345131,-1.171553016,-0.842369716,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.749022774,1.120661107,1.141871131,37,7039,509
-0.079973517,0.127552831,0,1,1.131029648,0.002042159,0.385235535,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,2.519367933,2.092384981,0.341011881,10,6792,511
-0.079973517,0.127552831,0,0,1.839717038,1.175637335,0.914745539,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.847457129,1.548385198,0.338553997,10,16902,511
-0.079973517,0.127552831,0,1,1.839717038,0.002042159,-0.482447243,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.444425617,1.959185392,0.341011881,10,19608,511
-0.079973517,0.127552831,0,1,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.284207543,1.47935031,0.341011881,10,24830,511
-0.079973517,0.127552831,0,1,1.131029648,-2.345148191,-2.993986462,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.217337036,1.583572292,0.341011881,10,30560,511
0.873914235,0.127552831,0,0,0.422342259,1.175637335,1.650627132,1.095547163,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.650694999,1.638848904,1.190310446,50,6017,512
0.873914235,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.758739408,1.434301089,1.156702251,50,13421,512
0.873914235,0.127552831,0,1,1.839717038,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.120600796,1.692420951,1.156702251,50,28503,512
1.045775873,0.127552831,0,1,1.131029648,1.175637335,0.08063949,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.387009073,1.649928577,0.928413024,44,1645,515
1.045775873,0.127552831,0,1,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.128722116,1.947496945,0.928413024,44,4538,515
1.045775873,0.127552831,0,1,-0.286345131,-1.171553016,-0.450173492,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.454549679,1.553498893,0.928413024,44,7577,515
1.045775873,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.282459917,1.45341657,0.928413024,44,8899,515
1.045775873,0.127552831,0,1,1.131029648,0.002042159,-0.056072917,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.553905469,1.28722147,0.928413024,44,14778,515
1.045775873,0.127552831,0,1,1.131029648,0.002042159,-0.704554789,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.947943736,1.257513336,0.928413024,44,15765,515
1.045775873,0.127552831,0,1,1.131029648,0.002042159,0.658058974,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.676033688,1.139167814,0.928413024,44,18363,515
1.045775873,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.77626518,1.18275598,0.928413024,44,18843,515
1.045775873,0.127552831,0,0,1.131029648,0.002042159,-0.56914536,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.898755093,1.595869512,0.965963041,44,20503,515
1.045775873,0.127552831,0,1,1.839717038,1.175637335,0.808602989,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.612608921,1.982075266,0.928413024,44,24336,515
-0.666981365,0.127552831,0,1,-0.286345131,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.176779943,1.105563531,0.418746289,39,4095,516
-0.153349498,0.127552831,0,0,-1.70371991,-2.345148191,-0.190981202,4.414968462,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.570407004,1.754881087,0.184677139,28,4491,519
-0.153349498,0.127552831,0,1,-0.286345131,0.002042159,-0.935783179,2.755257812,0.586715906,0.00117577,-1.265465085,0.873786663,0.750325924,1.412812257,1.384381682,0.168847282,28,7141,519
-0.153349498,0.127552831,0,0,0.422342259,0.002042159,0.274482448,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.160076583,1.458043246,0.184677139,28,17754,519
-0.153349498,0.127552831,0,1,1.131029648,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.978015073,1.378780968,0.168847282,28,20400,519
-0.153349498,0.127552831,0,0,-1.70371991,-2.345148191,-0.94500425,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.169303298,1.3835294,0.184677139,28,24872,519
-0.153349498,0.127552831,0,0,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.476857611,1.563239265,0.184677139,28,28366,519
-0.336789451,0.127552831,0,1,1.839717038,-0.001248465,-0.004103964,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.14429466,1.519042327,0.185081474,32,7063,521
-0.006597536,0.127552831,0,1,1.839717038,-1.171553016,-1.000430908,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,3.011787264,2.231307038,0.726622191,14,8314,524
-0.006597536,0.127552831,0,1,1.839717038,-1.171553016,-1.00644465,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.109958948,1.37829395,0.726622191,14,23121,524
-0.777045337,0.127552831,0,0,1.131029648,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.976830966,1.219769394,0.217222258,39,7970,526
-0.777045337,0.127552831,0,0,1.839717038,0.002042159,-0.56914536,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.515510986,1.429065639,0.217222258,39,8785,526
-0.777045337,0.127552831,0,1,1.839717038,0.002042159,-0.00896527,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,1.851774793,1.052113239,0.190121198,39,10094,526
-0.777045337,0.127552831,0,1,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,4.911765153,2.907288863,0.190121198,39,27503,526
-0.777045337,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,1.529697598,1.175572455,0.190121198,39,29680,526
-0.703669356,0.127552831,0,1,0.422342259,1.175637335,2.740317227,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.807775738,1.858129031,2.328387323,24,8145,531
-0.703669356,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.01000314,0.750325924,0.904869895,1.188478448,2.328387323,24,13745,531
-0.153349498,0.127552831,0,1,0.422342259,0.002042159,-0.542384207,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,0.750325924,0.899729818,1.236571535,0.216916498,39,4332,534
1.559479844,0.127552831,0,1,1.131029648,1.175637335,1.109691017,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.378887752,1.646397692,1.376427844,22,24769,535
1.864489979,-2.024843068,0,1,1.839717038,1.175637335,1.650627132,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.053368595,1.788972389,0.090510209,47,4580,538
-1.534333871,0.127552831,0,1,1.131029648,0.002042159,-0.056072917,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.271357351,1.448546384,0.264775578,4,24667,539
-1.534333871,0.127552831,0,0,0.422342259,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.340953988,1.353090737,0.292142849,4,30076,539
-2.160346434,0.127552831,0,0,1.131029648,-1.171553016,-0.817813602,-0.564163487,0.586715906,-0.163774303,0.003700613,0.873786663,0.750325924,2.000323005,1.539497108,1.333331061,43,15454,542
-2.160346434,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.944707377,1.641040488,1.114980798,43,18165,542
0.947290216,0.127552831,1,0,1.131029648,1.175637335,1.650627132,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.890275855,2.354522745,0.108565383,19,1029,544
0.947290216,0.127552831,1,1,1.131029648,0.002042159,-0.401863096,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.49361426,1.615472011,0.135676477,19,3598,544
0.947290216,0.127552831,1,0,1.839717038,0.002042159,-0.881859957,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.959305194,1.748062826,0.108565383,19,15072,544
0.947290216,0.127552831,1,0,0.422342259,1.175637335,0.410393023,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.598525111,2.203546977,0.108565383,19,23250,544
-0.336789451,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.711092787,2.100420788,0.287496245,38,3971,545
-0.593605384,0.127552831,0,1,0.422342259,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,0.750325924,2.279737565,1.484951024,0.568761602,19,8732,546
-0.593605384,0.127552831,0,0,1.839717038,-2.345148191,-2.306816182,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.596724196,1.590147043,0.615016918,19,11384,546
-0.593605384,0.127552831,0,0,1.839717038,-2.345148191,-2.270433041,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.955912744,1.469853448,0.615016918,19,20198,546
-0.593605384,0.127552831,0,0,1.131029648,-1.171553016,-0.635697441,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,1.785365004,1.546558878,0.615016918,19,24512,546
-0.043285527,0.127552831,0,0,1.839717038,-2.345148191,-2.993986462,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.932062788,1.761334083,0.830141357,44,13187,547
-0.043285527,0.127552831,0,1,1.839717038,1.175637335,0.938098905,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.671049702,1.622533781,0.922578207,44,16943,547
-0.043285527,0.127552831,0,0,1.839717038,1.175637335,2.740317227,1.095547163,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,4.911765153,2.706028424,0.830141357,44,17492,547
-0.043285527,0.127552831,0,0,0.422342259,1.175637335,-0.235984039,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,0.750325924,2.184851752,1.846197075,0.830141357,44,21453,547
-0.043285527,0.127552831,0,0,1.839717038,1.175637335,0.08063949,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.653162236,1.639944696,0.830141357,44,28697,547
1.314170121,0.127552831,0,1,-0.286345131,1.175637335,0.460708,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,1.097005955,1.372693236,0.915711007,44,11142,548
-0.520229403,0.127552831,0,1,1.131029648,1.175637335,0.869141327,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.906156803,1.573953675,1.481122827,50,30641,550
0.140154426,0.127552831,0,1,0.422342259,-1.171553016,-1.185654169,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,1.586855249,1.535600959,1.004459851,44,18382,556
0.140154426,0.127552831,0,1,1.839717038,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.513454956,1.302319047,1.004459851,44,25986,556
-0.703669356,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,1.512118536,1.553377139,0.269921551,39,3654,558
0.580410311,0.127552831,0,0,1.131029648,0.002042159,0.607743998,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.519367933,2.193076077,0.50040186,14,2486,559
-0.703669356,0.127552831,0,0,1.839717038,-2.345148191,-1.30322283,2.755257812,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,2.661953656,2.25517095,2.9906276,24,16590,562
-0.703669356,0.127552831,0,1,1.131029648,0.002042159,-0.482447243,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.253367083,1.390469415,3.341181783,24,24338,562
-0.336789451,0.127552831,1,1,0.422342259,0.002042159,0.310665131,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.562849202,1.291117619,0.274301943,19,1742,563
-0.336789451,0.127552831,1,0,1.839717038,0.002042159,-0.3535527,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.01000314,0.750325924,2.136226628,1.548263443,0.220979326,19,2829,563
-0.336789451,0.127552831,1,0,1.131029648,0.002042159,0.877861253,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.916178063,1.470096957,0.274301943,19,4099,563
-0.336789451,0.127552831,1,0,1.131029648,-1.171553016,-0.252321373,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.898755093,1.444893744,0.274301943,19,7836,563
-0.336789451,0.127552831,1,1,1.131029648,0.002042159,-0.195992654,1.095547163,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.869765061,1.331661918,0.274301943,19,8184,563
-0.336789451,0.127552831,1,1,1.131029648,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.367065576,1.515389687,0.270874246,19,11753,563
-0.336789451,0.127552831,1,0,1.839717038,0.002042159,0.563843679,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,4.911765153,2.806719521,0.220979326,19,19900,563
-0.336789451,0.127552831,1,0,1.839717038,0.002042159,0.310665131,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,4.911765153,3.209240398,0.220979326,19,20046,563
-0.336789451,0.127552831,1,0,1.839717038,0.002042159,-1.161498971,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.815383051,1.88661962,0.220979326,19,25841,563
-0.336789451,0.127552831,1,1,0.422342259,0.002042159,0.060693911,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.438204235,1.294770259,0.270874246,19,28454,563
-0.336789451,0.127552831,1,0,1.839717038,1.175637335,1.544083665,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.031060662,1.527686907,0.220979326,19,28592,563
-0.703669356,0.127552831,0,1,0.422342259,1.175637335,0.589001168,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.171948271,1.304632386,0.265602546,39,8774,564
