SC048Q01NA,RATCMP2,treat,Female,ST013Q01,ST034Q01,BELONG,ST121Q01,ST118Q04,ST011Q06,ST011Q07,MISCED,HISCED,HOMEPOS,ESCS,W_FSTUWT,STRATUM,CNTSTUID,SCHID
0.433658349,-1.427456004,0,0,1.839717038,1.175637335,1.650627132,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.261488404,0.840503654,0.307654551,32,9802,5
0.433658349,-1.427456004,0,1,-0.99503252,-2.345148191,-0.677593178,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.675345722,-0.236537992,0.303153743,32,11496,5
0.433658349,-1.427456004,0,1,1.131029648,0.002042159,0.24100595,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.277114237,1.451103231,0.303153743,32,11646,5
0.433658349,-1.427456004,0,1,-0.99503252,1.175637335,0.543597414,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.016253464,1.078412243,0.303153743,32,13397,5
0.433658349,-1.427456004,0,0,1.839717038,0.002042159,0.028219703,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.497056223,1.212220605,0.307654551,32,14597,5
0.433658349,-1.427456004,0,1,-0.286345131,1.175637335,0.460708,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.425176308,0.710104423,0.303153743,32,15098,5
0.433658349,-1.427456004,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.792486177,-0.053540751,0.303153743,32,16904,5
0.433658349,-1.427456004,0,1,-1.70371991,-1.171553016,-1.000430908,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.560874328,-0.879889571,0.303153743,32,18186,5
0.433658349,-1.427456004,0,0,1.131029648,-2.345148191,-2.993986462,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.888836634,1.372693236,0.307654551,32,21300,5
0.433658349,-1.427456004,0,1,0.422342259,-1.171553016,-0.800674436,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.323527239,1.237302063,0.303153743,32,22216,5
0.433658349,-1.427456004,0,1,1.131029648,-1.171553016,-0.720691664,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.844011389,1.111651263,0.303153743,32,24992,5
0.433658349,-1.427456004,0,0,-0.99503252,1.175637335,1.544083665,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-1.037051018,0.343257658,0.307654551,32,25085,5
0.433658349,-1.427456004,0,0,1.839717038,-2.345148191,-1.05535642,2.755257812,-1.625473906,-0.163774303,0.825530246,-0.893792943,-1.315755663,-2.136718991,-1.556845433,0.307654551,32,26295,5
0.433658349,-1.427456004,0,1,1.839717038,0.002042159,-0.43373593,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.958223889,1.186530374,0.303153743,32,26618,5
0.433658349,-1.427456004,0,1,1.839717038,1.175637335,2.761565783,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,0.750325924,2.60181476,0.769764202,0.303153743,32,27630,5
0.433658349,-1.427456004,0,1,1.131029648,0.002042159,0.161624552,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.893792943,0.750325924,0.851413099,0.863271774,0.303153743,32,28824,5
-0.777045337,0.127552831,0,0,-0.286345131,1.175637335,0.651343629,1.095547163,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.38837336,-0.707850248,0.925278691,44,360,6
-0.777045337,0.127552831,0,0,-1.70371991,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.940006373,-0.162998183,1.138430448,44,971,6
-0.777045337,0.127552831,0,0,1.839717038,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.460642836,0.090860265,0.925278691,44,1230,6
-0.777045337,0.127552831,0,1,1.131029648,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,0.873618229,0.520654185,0.928194624,44,3075,6
-0.777045337,0.127552831,0,0,-1.70371991,0.002042159,-0.364678124,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-1.479611607,0.24305358,1.138430448,44,3107,6
-0.777045337,0.127552831,0,1,1.131029648,-1.171553016,-0.707260973,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.040492981,0.474996191,0.928194624,44,4052,6
-0.777045337,0.127552831,0,1,-0.99503252,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.002272456,-0.248469948,0.928194624,44,10470,6
-0.777045337,0.127552831,0,1,0.422342259,-2.345148191,-0.796565046,0.006261843,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.088831345,1.135149911,0.928194624,44,10687,6
-0.777045337,0.127552831,0,1,-0.286345131,-1.171553016,-1.206000664,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.824868659,-1.589597434,0.928194624,44,10963,6
-0.777045337,0.127552831,0,1,1.839717038,0.002042159,0.385235535,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.946298912,1.256782808,0.928194624,44,11395,6
-0.777045337,0.127552831,0,0,0.422342259,1.175637335,0.233188085,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,0.594100868,-1.047545726,0.925278691,44,12200,6
-0.777045337,0.127552831,0,1,1.131029648,-1.171553016,-1.251304189,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,0.750325924,0.535709598,0.410953244,0.928194624,44,13484,6
-0.777045337,0.127552831,0,0,-0.286345131,1.175637335,1.650627132,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.837946098,0.887622704,0.925278691,44,13651,6
-0.777045337,0.127552831,0,0,0.422342259,1.175637335,1.172133707,1.095547163,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.589063593,1.051017447,0.925278691,44,15074,6
-0.777045337,0.127552831,0,1,-0.286345131,-1.171553016,-0.659251265,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,-0.955221,-1.495481089,0.928194624,44,15721,6
-0.777045337,0.127552831,0,1,-0.286345131,1.175637335,0.460708,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.439898572,-0.297050054,0.928194624,44,18402,6
-0.777045337,0.127552831,0,1,1.839717038,0.002042159,-0.807490011,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.846429113,1.447328837,0.928194624,44,23243,6
-0.777045337,0.127552831,0,1,0.422342259,-1.171553016,-0.982088994,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.348713614,0.599185935,0.928194624,44,23545,6
-0.777045337,0.127552831,0,1,0.422342259,-1.171553016,-0.450173492,2.755257812,0.586715906,6.30809031,0.825530246,0.873786663,0.750325924,-1.285830722,-0.858704261,0.876927326,44,24235,6
-0.777045337,0.127552831,0,1,-0.286345131,0.002042159,-0.018787715,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.850899091,0.183759064,0.928194624,44,24308,6
-0.777045337,0.127552831,0,1,-1.70371991,-1.171553016,-0.450173492,1.095547163,1.692810812,-0.163774303,0.825530246,-0.893792943,-0.28271487,-0.972183252,-0.956960265,0.928194624,44,25137,6
-0.777045337,0.127552831,0,0,-0.286345131,0.002042159,-0.937887989,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.893792943,-1.315755663,-0.597985681,-1.698933111,0.925278691,44,26490,6
-0.777045337,0.127552831,0,0,1.131029648,1.175637335,0.271375348,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.888783344,0.417527995,0.925278691,44,27048,6
-0.777045337,0.127552831,0,1,-0.99503252,0.002042159,-0.482447243,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.893792943,-0.28271487,-1.220860155,-0.109060872,0.876927326,44,29006,6
-0.777045337,0.127552831,0,0,-0.286345131,-1.171553016,-1.000430908,2.755257812,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-1.947050167,-0.329680301,0.925278691,44,30066,6
-0.520229403,-0.693472013,0,0,1.131029648,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,-1.315755663,2.292484955,0.547074944,4.968739346,24,867,11
-0.520229403,-0.693472013,0,0,-0.99503252,1.175637335,0.808602989,-0.564163487,-0.519379,6.30809031,0.825530246,-0.893792943,-1.315755663,-0.997266826,-1.740207938,4.968739346,24,4111,11
-0.520229403,-0.693472013,0,0,0.422342259,1.175637335,0.808602989,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.230389053,0.69354579,4.968739346,24,5187,11
-0.520229403,-0.693472013,0,1,-1.70371991,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,-1.315755663,-0.724328762,-1.394911746,4.113408223,24,6951,11
-0.520229403,-0.693472013,0,1,-1.70371991,0.002042159,-0.195992654,2.755257812,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.654218118,0.358842253,4.113408223,24,7563,11
-0.520229403,-0.693472013,0,0,0.422342259,-2.345148191,-2.270433041,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.370766431,1.240224175,4.968739346,24,8187,11
-0.520229403,-0.693472013,0,1,-0.286345131,0.002042159,-0.525746187,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.217127655,1.191035296,4.113408223,24,8361,11
-0.520229403,-0.693472013,0,0,-0.286345131,-1.171553016,-1.291496033,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.893792943,-1.315755663,0.02673922,-0.41393452,4.968739346,24,8408,11
-0.520229403,-0.693472013,0,1,0.422342259,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.124276228,0.564364105,4.113408223,24,8979,11
-0.520229403,-0.693472013,0,1,1.131029648,0.002042159,-0.33070048,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.363517035,1.154021882,4.113408223,24,9497,11
-0.520229403,-0.693472013,0,0,0.422342259,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.705899421,1.537062015,4.968739346,24,9857,11
-0.520229403,-0.693472013,0,0,-1.70371991,1.175637335,-0.793959091,2.755257812,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.414896155,0.815300441,4.968739346,24,11309,11
-0.520229403,-0.693472013,0,1,1.131029648,0.002042159,-0.769703664,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.216922052,0.385871786,4.113408223,24,11547,11
-0.520229403,-0.693472013,0,1,1.839717038,-1.171553016,-0.800674436,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.598007326,-0.026998237,4.113408223,24,11931,11
-0.520229403,-0.693472013,0,0,-0.286345131,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.986061459,-0.590600519,4.968739346,24,13321,11
-0.520229403,-0.693472013,0,1,-0.286345131,0.002042159,-0.195992654,1.095547163,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.689295085,0.433477854,4.113408223,24,14083,11
-0.520229403,-0.693472013,0,1,-1.70371991,0.002042159,0.350055142,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.728852029,0.301252303,4.113408223,24,14534,11
-0.520229403,-0.693472013,0,1,1.131029648,-1.171553016,-0.913131416,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.904664292,1.314129248,4.113408223,24,20657,11
-0.520229403,-0.693472013,0,1,-0.286345131,-1.171553016,-0.970763113,-0.564163487,-1.625473906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-1.226719842,-0.690317578,4.113408223,24,23771,11
