"SC048Q01","RATCMP2","treat","Female","ST013Q01","ST034Q01","BELONG","ST121Q01","ST118Q04","ST011Q06","ST011Q07","MISCED","HISCED","HOMEPOS","ESCS","W_FSTUWT","STRATUM","CNTSTUID","SCHID"
-0.520229403,0.127552831,0,0,-0.99503252,0.002042159,-0.542384207,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.904539845,0.37576615,1.828288271,24,4373,1
-0.520229403,0.127552831,0,1,-0.99503252,1.175637335,0.603634607,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.01000314,0.750325924,-0.35948613,0.235626546,2.374235943,24,7509,1
-0.520229403,0.127552831,0,1,-0.286345131,0.002042159,-0.33070048,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.337508247,0.362860157,2.374235943,24,17566,1
-0.520229403,0.127552831,0,0,-1.70371991,1.175637335,1.172133707,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.251955729,0.337778698,1.828288271,24,18670,1
-0.520229403,0.127552831,0,0,-0.99503252,1.175637335,0.344843232,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.052726363,0.117524534,1.828288271,24,21077,1
-0.520229403,0.127552831,0,0,1.839717038,-2.345148191,-1.05535642,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.51910904,0.147476178,1.828288271,24,22921,1
-0.520229403,0.127552831,0,1,-0.286345131,0.002042159,1.212926926,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.01000314,-0.28271487,0.424786747,-0.097250671,2.374235943,24,23229,1
-0.520229403,0.127552831,0,0,-0.286345131,-1.171553016,-0.727707697,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,-0.086034059,0.208718768,1.828288271,24,24568,1
-0.520229403,0.127552831,0,1,-0.99503252,-1.171553016,-1.075702915,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.027745591,0.254133253,2.374235943,24,25328,1
-0.520229403,0.127552831,0,1,-0.286345131,-1.171553016,-0.583177425,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,-0.506492319,0.151494082,2.374235943,24,28474,1
1.919673203,0.127552831,0,0,-0.99503252,1.175637335,0.307558031,2.755257812,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.538669198,0.560102692,1.832104956,22,2939,3
1.919673203,0.127552831,0,1,1.131029648,1.175637335,0.808602989,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.277780558,0.487780429,1.997203435,22,11343,3
1.919673203,0.127552831,0,0,-1.70371991,-2.345148191,-1.557804585,4.414968462,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,-1.041060278,0.426172575,1.832104956,22,14561,3
1.919673203,0.127552831,0,0,-0.99503252,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,0.750325924,-0.305001319,0.661889581,1.935473604,22,23661,3
1.919673203,0.127552831,0,0,-0.286345131,1.175637335,-0.059079788,1.095547163,-0.519379,-0.163774303,-1.265465085,-0.005284341,-0.006515863,-0.016231819,0.371870001,1.832104956,22,26062,3
0.433658349,-1.427456004,0,0,-1.70371991,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.083485665,0.906372921,0.404230963,32,1290,5
0.433658349,-1.427456004,0,1,1.131029648,0.002042159,-0.725101742,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.030212827,0.731167977,0.303153743,32,1984,5
0.433658349,-1.427456004,0,1,-0.286345131,-1.171553016,-0.556817188,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.709546987,0.404013229,0.303153743,32,3043,5
0.433658349,-1.427456004,0,0,-0.286345131,1.175637335,0.914745539,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,-0.28271487,1.310627536,0.715948646,0.307654551,32,7849,5
0.433658349,-1.427456004,0,0,1.839717038,1.175637335,1.650627132,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.261488404,0.840503654,0.307654551,32,9802,5
0.433658349,-1.427456004,0,1,-0.286345131,1.175637335,0.460708,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.425176308,0.710104423,0.303153743,32,15098,5
